Date,Close,hisse_kodu,sector,industry
2024-04-01,36.52000045776367,RNPOL,Basic Materials,Specialty Chemicals
2024-04-02,38.220001220703125,RNPOL,Basic Materials,Specialty Chemicals
2024-04-03,36.34000015258789,RNPOL,Basic Materials,Specialty Chemicals
2024-04-04,35.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2024-04-05,37.040000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-04-08,38.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-04-09,38.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-04-15,37.63999938964844,RNPOL,Basic Materials,Specialty Chemicals
2024-04-16,35.65999984741211,RNPOL,Basic Materials,Specialty Chemicals
2024-04-17,35.380001068115234,RNPOL,Basic Materials,Specialty Chemicals
2024-04-18,35.2400016784668,RNPOL,Basic Materials,Specialty Chemicals
2024-04-19,35.34000015258789,RNPOL,Basic Materials,Specialty Chemicals
2024-04-22,35.0,RNPOL,Basic Materials,Specialty Chemicals
2024-04-24,35.0,RNPOL,Basic Materials,Specialty Chemicals
2024-04-25,35.380001068115234,RNPOL,Basic Materials,Specialty Chemicals
2024-04-26,34.939998626708984,RNPOL,Basic Materials,Specialty Chemicals
2024-04-29,35.34000015258789,RNPOL,Basic Materials,Specialty Chemicals
2024-04-30,35.459999084472656,RNPOL,Basic Materials,Specialty Chemicals
2024-05-02,35.84000015258789,RNPOL,Basic Materials,Specialty Chemicals
2024-05-03,35.959999084472656,RNPOL,Basic Materials,Specialty Chemicals
2024-05-06,36.13999938964844,RNPOL,Basic Materials,Specialty Chemicals
2024-05-07,35.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-05-08,35.13999938964844,RNPOL,Basic Materials,Specialty Chemicals
2024-05-09,35.29999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-05-10,34.70000076293945,RNPOL,Basic Materials,Specialty Chemicals
2024-05-13,33.2400016784668,RNPOL,Basic Materials,Specialty Chemicals
2024-05-14,34.439998626708984,RNPOL,Basic Materials,Specialty Chemicals
2024-05-15,34.060001373291016,RNPOL,Basic Materials,Specialty Chemicals
2024-05-16,35.02000045776367,RNPOL,Basic Materials,Specialty Chemicals
2024-05-17,34.560001373291016,RNPOL,Basic Materials,Specialty Chemicals
2024-05-20,34.040000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-05-21,33.900001525878906,RNPOL,Basic Materials,Specialty Chemicals
2024-05-22,33.81999969482422,RNPOL,Basic Materials,Specialty Chemicals
2024-05-23,34.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-05-24,33.599998474121094,RNPOL,Basic Materials,Specialty Chemicals
2024-05-27,32.0,RNPOL,Basic Materials,Specialty Chemicals
2024-05-28,32.2400016784668,RNPOL,Basic Materials,Specialty Chemicals
2024-05-29,32.29999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-05-30,32.400001525878906,RNPOL,Basic Materials,Specialty Chemicals
2024-05-31,32.540000915527344,RNPOL,Basic Materials,Specialty Chemicals
2024-06-03,32.380001068115234,RNPOL,Basic Materials,Specialty Chemicals
2024-06-04,32.0,RNPOL,Basic Materials,Specialty Chemicals
2024-06-05,32.29999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-06-06,32.560001373291016,RNPOL,Basic Materials,Specialty Chemicals
2024-06-07,30.459999084472656,RNPOL,Basic Materials,Specialty Chemicals
2024-06-10,28.440000534057617,RNPOL,Basic Materials,Specialty Chemicals
2024-06-11,28.200000762939453,RNPOL,Basic Materials,Specialty Chemicals
2024-06-12,27.299999237060547,RNPOL,Basic Materials,Specialty Chemicals
2024-06-13,30.020000457763672,RNPOL,Basic Materials,Specialty Chemicals
2024-06-14,31.200000762939453,RNPOL,Basic Materials,Specialty Chemicals
2024-06-20,31.139999389648438,RNPOL,Basic Materials,Specialty Chemicals
2024-06-21,30.579999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-06-24,29.219999313354492,RNPOL,Basic Materials,Specialty Chemicals
2024-06-25,29.1200008392334,RNPOL,Basic Materials,Specialty Chemicals
2024-06-26,28.860000610351562,RNPOL,Basic Materials,Specialty Chemicals
2024-06-27,28.799999237060547,RNPOL,Basic Materials,Specialty Chemicals
2024-06-28,28.899999618530273,RNPOL,Basic Materials,Specialty Chemicals
2024-07-01,27.719999313354492,RNPOL,Basic Materials,Specialty Chemicals
2024-07-02,28.139999389648438,RNPOL,Basic Materials,Specialty Chemicals
2024-07-03,27.6200008392334,RNPOL,Basic Materials,Specialty Chemicals
2024-07-04,28.059999465942383,RNPOL,Basic Materials,Specialty Chemicals
2024-07-05,28.18000030517578,RNPOL,Basic Materials,Specialty Chemicals
2024-07-08,27.959999084472656,RNPOL,Basic Materials,Specialty Chemicals
2024-07-09,28.440000534057617,RNPOL,Basic Materials,Specialty Chemicals
2024-07-10,28.440000534057617,RNPOL,Basic Materials,Specialty Chemicals
2024-07-11,29.020000457763672,RNPOL,Basic Materials,Specialty Chemicals
2024-07-12,29.440000534057617,RNPOL,Basic Materials,Specialty Chemicals
2024-07-16,29.34000015258789,RNPOL,Basic Materials,Specialty Chemicals
2024-07-17,31.959999084472656,RNPOL,Basic Materials,Specialty Chemicals
2024-07-18,31.059999465942383,RNPOL,Basic Materials,Specialty Chemicals
2024-07-19,31.579999923706055,RNPOL,Basic Materials,Specialty Chemicals
2024-07-22,31.15999984741211,RNPOL,Basic Materials,Specialty Chemicals
2024-03-01,14.449999809265137,RTALB,Healthcare,Biotechnology
2024-03-04,13.960000038146973,RTALB,Healthcare,Biotechnology
2024-03-05,13.9399995803833,RTALB,Healthcare,Biotechnology
2024-03-06,13.25,RTALB,Healthcare,Biotechnology
2024-03-07,13.670000076293945,RTALB,Healthcare,Biotechnology
2024-03-08,13.640000343322754,RTALB,Healthcare,Biotechnology
2024-03-11,13.399999618530273,RTALB,Healthcare,Biotechnology
2024-03-12,13.229999542236328,RTALB,Healthcare,Biotechnology
2024-03-13,12.890000343322754,RTALB,Healthcare,Biotechnology
2024-03-14,12.9399995803833,RTALB,Healthcare,Biotechnology
2024-03-15,12.850000381469727,RTALB,Healthcare,Biotechnology
2024-03-18,11.979999542236328,RTALB,Healthcare,Biotechnology
2024-03-19,12.329999923706055,RTALB,Healthcare,Biotechnology
2024-03-20,12.329999923706055,RTALB,Healthcare,Biotechnology
2024-03-21,12.609999656677246,RTALB,Healthcare,Biotechnology
2024-03-22,12.729999542236328,RTALB,Healthcare,Biotechnology
2024-03-25,12.380000114440918,RTALB,Healthcare,Biotechnology
2024-03-26,12.300000190734863,RTALB,Healthcare,Biotechnology
2024-03-27,12.210000038146973,RTALB,Healthcare,Biotechnology
2024-03-28,12.329999923706055,RTALB,Healthcare,Biotechnology
2024-03-29,12.289999961853027,RTALB,Healthcare,Biotechnology
2024-04-01,11.819999694824219,RTALB,Healthcare,Biotechnology
2024-04-02,11.609999656677246,RTALB,Healthcare,Biotechnology
2024-04-03,11.359999656677246,RTALB,Healthcare,Biotechnology
2024-04-04,11.199999809265137,RTALB,Healthcare,Biotechnology
2024-04-05,11.569999694824219,RTALB,Healthcare,Biotechnology
2024-04-08,12.079999923706055,RTALB,Healthcare,Biotechnology
2024-04-15,12.270000457763672,RTALB,Healthcare,Biotechnology
2024-04-16,11.880000114440918,RTALB,Healthcare,Biotechnology
2024-04-17,13.0600004196167,RTALB,Healthcare,Biotechnology
2024-04-18,13.0,RTALB,Healthcare,Biotechnology
2024-04-19,12.880000114440918,RTALB,Healthcare,Biotechnology
2024-04-22,12.890000343322754,RTALB,Healthcare,Biotechnology
2024-04-24,12.850000381469727,RTALB,Healthcare,Biotechnology
2024-04-25,12.899999618530273,RTALB,Healthcare,Biotechnology
2024-04-26,12.90999984741211,RTALB,Healthcare,Biotechnology
2024-04-29,12.5600004196167,RTALB,Healthcare,Biotechnology
2024-04-30,12.369999885559082,RTALB,Healthcare,Biotechnology
2024-05-02,12.680000305175781,RTALB,Healthcare,Biotechnology
2024-05-03,13.199999809265137,RTALB,Healthcare,Biotechnology
2024-05-06,13.119999885559082,RTALB,Healthcare,Biotechnology
2024-05-07,12.680000305175781,RTALB,Healthcare,Biotechnology
2024-05-08,13.100000381469727,RTALB,Healthcare,Biotechnology
2024-05-09,13.25,RTALB,Healthcare,Biotechnology
2024-05-10,12.350000381469727,RTALB,Healthcare,Biotechnology
2024-05-13,12.079999923706055,RTALB,Healthcare,Biotechnology
2024-05-14,12.130000114440918,RTALB,Healthcare,Biotechnology
2024-05-15,12.149999618530273,RTALB,Healthcare,Biotechnology
2024-05-16,12.40999984741211,RTALB,Healthcare,Biotechnology
2024-05-17,12.329999923706055,RTALB,Healthcare,Biotechnology
2024-05-20,12.579999923706055,RTALB,Healthcare,Biotechnology
2024-05-21,12.420000076293945,RTALB,Healthcare,Biotechnology
2024-05-22,12.710000038146973,RTALB,Healthcare,Biotechnology
2024-05-23,12.579999923706055,RTALB,Healthcare,Biotechnology
2024-05-24,12.199999809265137,RTALB,Healthcare,Biotechnology
2024-05-27,11.84000015258789,RTALB,Healthcare,Biotechnology
2024-05-28,11.729999542236328,RTALB,Healthcare,Biotechnology
2024-05-29,11.40999984741211,RTALB,Healthcare,Biotechnology
2024-05-30,11.380000114440918,RTALB,Healthcare,Biotechnology
2024-05-31,11.34000015258789,RTALB,Healthcare,Biotechnology
2024-06-03,11.270000457763672,RTALB,Healthcare,Biotechnology
2024-06-04,11.399999618530273,RTALB,Healthcare,Biotechnology
2024-06-05,12.539999961853027,RTALB,Healthcare,Biotechnology
2024-06-06,12.130000114440918,RTALB,Healthcare,Biotechnology
2024-06-07,12.199999809265137,RTALB,Healthcare,Biotechnology
2024-06-10,11.550000190734863,RTALB,Healthcare,Biotechnology
2024-06-11,11.800000190734863,RTALB,Healthcare,Biotechnology
2024-06-12,12.300000190734863,RTALB,Healthcare,Biotechnology
2024-06-13,12.3100004196167,RTALB,Healthcare,Biotechnology
2024-06-14,12.319999694824219,RTALB,Healthcare,Biotechnology
2024-06-20,12.350000381469727,RTALB,Healthcare,Biotechnology
2024-06-21,12.319999694824219,RTALB,Healthcare,Biotechnology
2024-06-24,12.210000038146973,RTALB,Healthcare,Biotechnology
2024-06-25,12.0600004196167,RTALB,Healthcare,Biotechnology
2024-06-26,11.5,RTALB,Healthcare,Biotechnology
2024-06-27,11.449999809265137,RTALB,Healthcare,Biotechnology
2024-06-28,11.779999732971191,RTALB,Healthcare,Biotechnology
2024-07-01,11.149999618530273,RTALB,Healthcare,Biotechnology
2024-07-02,11.260000228881836,RTALB,Healthcare,Biotechnology
2024-07-03,11.279999732971191,RTALB,Healthcare,Biotechnology
2024-07-04,11.390000343322754,RTALB,Healthcare,Biotechnology
2024-07-05,11.5,RTALB,Healthcare,Biotechnology
2024-07-08,11.449999809265137,RTALB,Healthcare,Biotechnology
2024-07-09,11.5,RTALB,Healthcare,Biotechnology
2024-07-10,11.460000038146973,RTALB,Healthcare,Biotechnology
2024-07-11,11.600000381469727,RTALB,Healthcare,Biotechnology
2024-07-12,11.670000076293945,RTALB,Healthcare,Biotechnology
2024-07-16,11.850000381469727,RTALB,Healthcare,Biotechnology
2024-07-17,11.890000343322754,RTALB,Healthcare,Biotechnology
2024-07-18,12.100000381469727,RTALB,Healthcare,Biotechnology
2024-07-19,11.930000305175781,RTALB,Healthcare,Biotechnology
2024-07-22,12.0,RTALB,Healthcare,Biotechnology
2024-03-01,25.299999237060547,RYGYO,Real Estate,REIT - Industrial
2024-03-04,25.239999771118164,RYGYO,Real Estate,REIT - Industrial
2024-03-05,24.959999084472656,RYGYO,Real Estate,REIT - Industrial
2024-03-06,24.139999389648438,RYGYO,Real Estate,REIT - Industrial
2024-03-07,24.899999618530273,RYGYO,Real Estate,REIT - Industrial
2024-03-08,25.399999618530273,RYGYO,Real Estate,REIT - Industrial
2024-03-11,25.219999313354492,RYGYO,Real Estate,REIT - Industrial
2024-03-12,24.5,RYGYO,Real Estate,REIT - Industrial
2024-03-13,24.3799991607666,RYGYO,Real Estate,REIT - Industrial
2024-03-14,26.799999237060547,RYGYO,Real Estate,REIT - Industrial
2024-03-15,27.579999923706055,RYGYO,Real Estate,REIT - Industrial
2024-03-18,29.6200008392334,RYGYO,Real Estate,REIT - Industrial
2024-03-19,30.139999389648438,RYGYO,Real Estate,REIT - Industrial
2024-03-20,28.31999969482422,RYGYO,Real Estate,REIT - Industrial
2024-03-21,28.739999771118164,RYGYO,Real Estate,REIT - Industrial
2024-03-22,29.520000457763672,RYGYO,Real Estate,REIT - Industrial
2024-03-25,29.5,RYGYO,Real Estate,REIT - Industrial
2024-03-26,27.899999618530273,RYGYO,Real Estate,REIT - Industrial
2024-03-27,28.0,RYGYO,Real Estate,REIT - Industrial
2024-03-28,27.940000534057617,RYGYO,Real Estate,REIT - Industrial
2024-03-29,27.81999969482422,RYGYO,Real Estate,REIT - Industrial
2024-04-01,26.760000228881836,RYGYO,Real Estate,REIT - Industrial
2024-04-02,25.959999084472656,RYGYO,Real Estate,REIT - Industrial
2024-04-03,24.940000534057617,RYGYO,Real Estate,REIT - Industrial
2024-04-04,24.920000076293945,RYGYO,Real Estate,REIT - Industrial
2024-04-05,26.6200008392334,RYGYO,Real Estate,REIT - Industrial
2024-04-08,28.059999465942383,RYGYO,Real Estate,REIT - Industrial
2024-04-15,30.639999389648438,RYGYO,Real Estate,REIT - Industrial
2024-04-16,32.79999923706055,RYGYO,Real Estate,REIT - Industrial
2024-04-17,32.939998626708984,RYGYO,Real Estate,REIT - Industrial
2024-04-18,30.420000076293945,RYGYO,Real Estate,REIT - Industrial
2024-04-19,31.84000015258789,RYGYO,Real Estate,REIT - Industrial
2024-04-22,33.0,RYGYO,Real Estate,REIT - Industrial
2024-04-24,33.400001525878906,RYGYO,Real Estate,REIT - Industrial
2024-04-25,33.7599983215332,RYGYO,Real Estate,REIT - Industrial
2024-04-26,33.459999084472656,RYGYO,Real Estate,REIT - Industrial
2024-04-29,33.15999984741211,RYGYO,Real Estate,REIT - Industrial
2024-04-30,31.860000610351562,RYGYO,Real Estate,REIT - Industrial
2024-05-02,32.13999938964844,RYGYO,Real Estate,REIT - Industrial
2024-05-03,32.2400016784668,RYGYO,Real Estate,REIT - Industrial
2024-05-06,31.579999923706055,RYGYO,Real Estate,REIT - Industrial
2024-05-07,32.15999984741211,RYGYO,Real Estate,REIT - Industrial
2024-05-08,32.63999938964844,RYGYO,Real Estate,REIT - Industrial
2024-05-09,34.400001525878906,RYGYO,Real Estate,REIT - Industrial
2024-05-10,34.900001525878906,RYGYO,Real Estate,REIT - Industrial
2024-05-13,35.220001220703125,RYGYO,Real Estate,REIT - Industrial
2024-05-14,35.63999938964844,RYGYO,Real Estate,REIT - Industrial
2024-05-15,36.58000183105469,RYGYO,Real Estate,REIT - Industrial
2024-05-16,36.099998474121094,RYGYO,Real Estate,REIT - Industrial
2024-05-17,36.0,RYGYO,Real Estate,REIT - Industrial
2024-05-20,36.08000183105469,RYGYO,Real Estate,REIT - Industrial
2024-05-21,37.540000915527344,RYGYO,Real Estate,REIT - Industrial
2024-05-22,37.939998626708984,RYGYO,Real Estate,REIT - Industrial
2024-05-23,39.5,RYGYO,Real Estate,REIT - Industrial
2024-05-24,39.63999938964844,RYGYO,Real Estate,REIT - Industrial
2024-05-27,38.58000183105469,RYGYO,Real Estate,REIT - Industrial
2024-05-28,38.279998779296875,RYGYO,Real Estate,REIT - Industrial
2024-05-29,38.41999816894531,RYGYO,Real Estate,REIT - Industrial
2024-05-30,40.0,RYGYO,Real Estate,REIT - Industrial
2024-05-31,40.459999084472656,RYGYO,Real Estate,REIT - Industrial
2024-06-03,40.040000915527344,RYGYO,Real Estate,REIT - Industrial
2024-06-04,38.91999816894531,RYGYO,Real Estate,REIT - Industrial
2024-06-05,38.099998474121094,RYGYO,Real Estate,REIT - Industrial
2024-06-06,37.65999984741211,RYGYO,Real Estate,REIT - Industrial
2024-06-07,38.400001525878906,RYGYO,Real Estate,REIT - Industrial
2024-06-10,38.20000076293945,RYGYO,Real Estate,REIT - Industrial
2024-06-11,38.0,RYGYO,Real Estate,REIT - Industrial
2024-06-12,38.81999969482422,RYGYO,Real Estate,REIT - Industrial
2024-06-13,39.959999084472656,RYGYO,Real Estate,REIT - Industrial
2024-06-14,43.040000915527344,RYGYO,Real Estate,REIT - Industrial
2024-06-20,47.099998474121094,RYGYO,Real Estate,REIT - Industrial
2024-06-21,49.79999923706055,RYGYO,Real Estate,REIT - Industrial
2024-06-24,49.79999923706055,RYGYO,Real Estate,REIT - Industrial
2024-06-25,49.68000030517578,RYGYO,Real Estate,REIT - Industrial
2024-06-26,48.400001525878906,RYGYO,Real Estate,REIT - Industrial
2024-06-27,50.849998474121094,RYGYO,Real Estate,REIT - Industrial
2024-06-28,55.400001525878906,RYGYO,Real Estate,REIT - Industrial
2024-07-01,54.04999923706055,RYGYO,Real Estate,REIT - Industrial
2024-07-02,52.5,RYGYO,Real Estate,REIT - Industrial
2024-07-03,51.0,RYGYO,Real Estate,REIT - Industrial
2024-07-04,51.04999923706055,RYGYO,Real Estate,REIT - Industrial
2024-07-05,51.900001525878906,RYGYO,Real Estate,REIT - Industrial
2024-07-08,52.900001525878906,RYGYO,Real Estate,REIT - Industrial
2024-07-09,54.29999923706055,RYGYO,Real Estate,REIT - Industrial
2024-07-10,51.900001525878906,RYGYO,Real Estate,REIT - Industrial
2024-07-11,51.79999923706055,RYGYO,Real Estate,REIT - Industrial
2024-07-12,51.95000076293945,RYGYO,Real Estate,REIT - Industrial
2024-07-16,52.29999923706055,RYGYO,Real Estate,REIT - Industrial
2024-07-17,52.29999923706055,RYGYO,Real Estate,REIT - Industrial
2024-07-18,52.849998474121094,RYGYO,Real Estate,REIT - Industrial
2024-07-19,52.650001525878906,RYGYO,Real Estate,REIT - Industrial
2024-07-22,54.599998474121094,RYGYO,Real Estate,REIT - Industrial
2024-03-01,77.75,SAHOL,Financial Services,Banks - Regional
2024-03-04,76.9000015258789,SAHOL,Financial Services,Banks - Regional
2024-03-05,76.75,SAHOL,Financial Services,Banks - Regional
2024-03-06,76.55000305175781,SAHOL,Financial Services,Banks - Regional
2024-03-07,79.0,SAHOL,Financial Services,Banks - Regional
2024-03-08,78.75,SAHOL,Financial Services,Banks - Regional
2024-03-11,80.3499984741211,SAHOL,Financial Services,Banks - Regional
2024-03-12,79.80000305175781,SAHOL,Financial Services,Banks - Regional
2024-03-13,78.0999984741211,SAHOL,Financial Services,Banks - Regional
2024-03-14,78.0999984741211,SAHOL,Financial Services,Banks - Regional
2024-03-15,77.30000305175781,SAHOL,Financial Services,Banks - Regional
2024-03-18,75.05000305175781,SAHOL,Financial Services,Banks - Regional
2024-03-19,76.55000305175781,SAHOL,Financial Services,Banks - Regional
2024-03-20,77.19999694824219,SAHOL,Financial Services,Banks - Regional
2024-03-21,80.25,SAHOL,Financial Services,Banks - Regional
2024-03-22,79.1500015258789,SAHOL,Financial Services,Banks - Regional
