Date,Close,hisse_kodu,sector,industry
2024-11-25,25.5,VBTYZ,Technology,Information Technology Services
2024-11-26,25.479999542236328,VBTYZ,Technology,Information Technology Services
2024-11-27,25.520000457763672,VBTYZ,Technology,Information Technology Services
2024-11-28,26.18000030517578,VBTYZ,Technology,Information Technology Services
2024-11-29,25.600000381469727,VBTYZ,Technology,Information Technology Services
2024-12-02,25.700000762939453,VBTYZ,Technology,Information Technology Services
2024-12-03,25.579999923706055,VBTYZ,Technology,Information Technology Services
2024-12-04,25.559999465942383,VBTYZ,Technology,Information Technology Services
2024-12-05,25.799999237060547,VBTYZ,Technology,Information Technology Services
2024-12-06,26.020000457763672,VBTYZ,Technology,Information Technology Services
2024-12-09,26.200000762939453,VBTYZ,Technology,Information Technology Services
2024-12-10,25.799999237060547,VBTYZ,Technology,Information Technology Services
2024-12-11,25.260000228881836,VBTYZ,Technology,Information Technology Services
2024-12-12,25.299999237060547,VBTYZ,Technology,Information Technology Services
2024-12-13,25.579999923706055,VBTYZ,Technology,Information Technology Services
2024-12-16,25.899999618530273,VBTYZ,Technology,Information Technology Services
2024-12-17,25.739999771118164,VBTYZ,Technology,Information Technology Services
2024-12-18,25.200000762939453,VBTYZ,Technology,Information Technology Services
2024-12-19,24.540000915527344,VBTYZ,Technology,Information Technology Services
2024-12-20,24.5,VBTYZ,Technology,Information Technology Services
2024-12-23,24.219999313354492,VBTYZ,Technology,Information Technology Services
2024-12-24,24.440000534057617,VBTYZ,Technology,Information Technology Services
2024-12-25,24.399999618530273,VBTYZ,Technology,Information Technology Services
2024-12-26,24.100000381469727,VBTYZ,Technology,Information Technology Services
2024-12-27,24.219999313354492,VBTYZ,Technology,Information Technology Services
2024-12-30,24.6200008392334,VBTYZ,Technology,Information Technology Services
2024-12-31,24.420000076293945,VBTYZ,Technology,Information Technology Services
2025-01-02,24.739999771118164,VBTYZ,Technology,Information Technology Services
2025-01-03,25.440000534057617,VBTYZ,Technology,Information Technology Services
2025-01-06,25.700000762939453,VBTYZ,Technology,Information Technology Services
2025-01-07,25.579999923706055,VBTYZ,Technology,Information Technology Services
2025-01-08,25.200000762939453,VBTYZ,Technology,Information Technology Services
2025-01-09,25.280000686645508,VBTYZ,Technology,Information Technology Services
2025-01-10,24.799999237060547,VBTYZ,Technology,Information Technology Services
2025-01-13,24.260000228881836,VBTYZ,Technology,Information Technology Services
2025-01-14,23.959999084472656,VBTYZ,Technology,Information Technology Services
2025-01-15,24.079999923706055,VBTYZ,Technology,Information Technology Services
2025-01-16,24.5,VBTYZ,Technology,Information Technology Services
2025-01-17,25.15999984741211,VBTYZ,Technology,Information Technology Services
2025-01-20,25.639999389648438,VBTYZ,Technology,Information Technology Services
2025-01-21,25.520000457763672,VBTYZ,Technology,Information Technology Services
2025-01-22,25.299999237060547,VBTYZ,Technology,Information Technology Services
2025-01-23,25.940000534057617,VBTYZ,Technology,Information Technology Services
2025-01-24,25.899999618530273,VBTYZ,Technology,Information Technology Services
2025-01-27,25.700000762939453,VBTYZ,Technology,Information Technology Services
2025-01-28,25.540000915527344,VBTYZ,Technology,Information Technology Services
2025-01-29,25.540000915527344,VBTYZ,Technology,Information Technology Services
2025-01-30,25.299999237060547,VBTYZ,Technology,Information Technology Services
2025-01-31,25.200000762939453,VBTYZ,Technology,Information Technology Services
2025-02-03,24.5,VBTYZ,Technology,Information Technology Services
2025-02-04,24.639999389648438,VBTYZ,Technology,Information Technology Services
2025-02-05,23.84000015258789,VBTYZ,Technology,Information Technology Services
2025-02-06,23.860000610351562,VBTYZ,Technology,Information Technology Services
2025-02-07,24.020000457763672,VBTYZ,Technology,Information Technology Services
2025-02-10,23.600000381469727,VBTYZ,Technology,Information Technology Services
2025-02-11,23.360000610351562,VBTYZ,Technology,Information Technology Services
2025-02-12,23.100000381469727,VBTYZ,Technology,Information Technology Services
2025-02-13,23.299999237060547,VBTYZ,Technology,Information Technology Services
2024-10-01,17.040000915527344,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-02,16.829999923706055,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-03,16.959999084472656,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-04,17.149999618530273,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-07,17.43000030517578,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-08,17.049999237060547,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-09,17.489999771118164,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-10,17.270000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-11,17.020000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-14,17.059999465942383,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-15,17.459999084472656,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-16,18.399999618530273,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-17,18.600000381469727,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-18,17.989999771118164,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-21,17.610000610351562,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-22,17.799999237060547,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-23,17.309999465942383,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-24,17.610000610351562,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-25,17.6299991607666,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-28,17.479999542236328,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-30,17.3799991607666,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-31,17.149999618530273,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-01,17.020000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-04,16.610000610351562,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-05,16.93000030517578,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-06,17.209999084472656,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-07,17.040000915527344,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-08,17.280000686645508,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-11,17.15999984741211,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-12,17.06999969482422,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-13,17.1299991607666,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-14,17.399999618530273,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-15,17.299999237060547,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-18,17.309999465942383,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-19,16.950000762939453,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-20,16.5,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-21,16.780000686645508,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-22,16.979999542236328,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-25,17.1200008392334,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-26,16.899999618530273,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-27,16.93000030517578,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-28,17.040000915527344,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-29,17.059999465942383,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-02,17.100000381469727,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-03,17.100000381469727,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-04,17.3700008392334,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-05,17.389999389648438,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-06,17.520000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-09,17.829999923706055,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-10,17.450000762939453,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-11,18.3700008392334,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-12,17.940000534057617,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-13,17.889999389648438,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-16,17.850000381469727,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-17,17.760000228881836,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-18,17.25,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-19,17.0,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-20,17.1299991607666,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-23,16.93000030517578,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-24,16.93000030517578,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-25,17.1299991607666,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-26,17.149999618530273,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-27,17.25,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-30,16.989999771118164,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-31,16.950000762939453,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-02,17.020000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-03,16.989999771118164,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-06,17.1200008392334,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-07,16.979999542236328,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-08,16.770000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-09,16.799999237060547,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-10,16.739999771118164,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-13,16.209999084472656,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-14,15.770000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-15,15.75,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-16,15.680000305175781,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-17,15.779999732971191,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-20,15.739999771118164,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-21,15.699999809265137,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-22,15.800000190734863,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-23,15.710000038146973,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-24,15.699999809265137,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-27,15.319999694824219,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-28,15.390000343322754,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-29,15.15999984741211,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-30,15.229999542236328,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-01-31,15.170000076293945,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-03,15.069999694824219,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-04,14.869999885559082,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-05,14.670000076293945,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-06,14.649999618530273,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-07,14.760000228881836,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-10,14.770000457763672,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-11,14.8100004196167,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-12,14.640000343322754,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2025-02-13,14.680000305175781,VESBE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-01,62.650001525878906,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-02,62.29999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-03,60.900001525878906,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-04,61.70000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-07,60.29999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-08,60.5,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-09,61.70000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-10,58.900001525878906,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-11,57.650001525878906,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-14,56.599998474121094,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-15,58.5,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-16,59.45000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-17,60.599998474121094,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-18,59.29999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-21,58.45000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-22,59.54999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-23,57.45000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-24,58.5,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-25,58.75,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-28,58.25,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-30,58.79999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-10-31,57.04999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-01,57.04999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-04,54.75,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-05,55.45000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-06,57.54999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-07,58.25,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-08,59.400001525878906,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-11,58.849998474121094,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-12,59.20000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-13,59.04999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-14,60.099998474121094,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-15,59.95000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-18,61.45000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-19,58.75,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-20,56.25,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-21,58.75,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-22,60.900001525878906,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-25,62.25,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-26,62.20000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-27,62.70000076293945,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-28,62.54999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-11-29,63.849998474121094,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-02,64.5,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-03,63.79999923706055,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-04,69.4000015258789,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-05,70.0,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-06,71.0999984741211,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
2024-12-09,74.4000015258789,VESTL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
