Date,Close,hisse_kodu
2024-05-29,317.0,TOASO
2024-05-30,316.75,TOASO
2024-05-31,308.75,TOASO
2024-06-03,307.75,TOASO
2024-06-04,297.25,TOASO
2024-06-05,303.25,TOASO
2024-06-06,299.25,TOASO
2024-06-07,294.25,TOASO
2024-06-10,293.5,TOASO
2024-06-11,292.0,TOASO
2024-06-12,293.0,TOASO
2024-06-13,295.75,TOASO
2024-06-14,315.5,TOASO
2024-03-01,27.34000015258789,TRCAS
2024-03-04,27.700000762939453,TRCAS
2024-03-05,27.540000915527344,TRCAS
2024-03-06,26.8799991607666,TRCAS
2024-03-07,28.200000762939453,TRCAS
2024-03-08,29.200000762939453,TRCAS
2024-03-11,28.65999984741211,TRCAS
2024-03-12,27.540000915527344,TRCAS
2024-03-13,26.600000381469727,TRCAS
2024-03-14,26.360000610351562,TRCAS
2024-03-15,25.68000030517578,TRCAS
2024-03-18,25.0,TRCAS
2024-03-19,25.399999618530273,TRCAS
2024-03-20,25.200000762939453,TRCAS
2024-03-21,24.739999771118164,TRCAS
2024-03-22,24.360000610351562,TRCAS
2024-03-25,24.959999084472656,TRCAS
2024-03-26,23.899999618530273,TRCAS
2024-03-27,23.600000381469727,TRCAS
2024-03-28,25.1200008392334,TRCAS
2024-03-29,25.459999084472656,TRCAS
2024-04-01,24.940000534057617,TRCAS
2024-04-02,24.0,TRCAS
2024-04-03,24.600000381469727,TRCAS
2024-04-04,24.139999389648438,TRCAS
2024-04-05,25.700000762939453,TRCAS
2024-04-08,28.1200008392334,TRCAS
2024-04-15,31.1200008392334,TRCAS
2024-04-16,32.060001373291016,TRCAS
2024-04-17,30.739999771118164,TRCAS
2024-04-18,30.84000015258789,TRCAS
2024-04-19,28.600000381469727,TRCAS
2024-04-22,27.5,TRCAS
2024-04-24,26.780000686645508,TRCAS
2024-04-25,26.479999542236328,TRCAS
2024-04-26,26.979999542236328,TRCAS
2024-04-29,26.18000030517578,TRCAS
2024-04-30,26.360000610351562,TRCAS
2024-05-02,26.18000030517578,TRCAS
2024-05-03,26.020000457763672,TRCAS
2024-05-06,26.0,TRCAS
2024-05-07,26.399999618530273,TRCAS
2024-05-08,26.0,TRCAS
2024-05-09,24.84000015258789,TRCAS
2024-05-10,24.959999084472656,TRCAS
2024-05-13,26.84000015258789,TRCAS
2024-05-14,28.3799991607666,TRCAS
2024-05-15,28.600000381469727,TRCAS
2024-05-16,27.940000534057617,TRCAS
2024-05-17,27.68000030517578,TRCAS
2024-05-20,28.299999237060547,TRCAS
2024-05-21,30.65999984741211,TRCAS
2024-05-22,30.280000686645508,TRCAS
2024-05-23,30.799999237060547,TRCAS
2024-05-24,30.760000228881836,TRCAS
2024-05-27,29.780000686645508,TRCAS
2024-05-28,28.399999618530273,TRCAS
2024-05-29,27.479999542236328,TRCAS
2024-05-30,28.100000381469727,TRCAS
2024-05-31,28.059999465942383,TRCAS
2024-06-03,27.780000686645508,TRCAS
2024-06-04,28.280000686645508,TRCAS
2024-06-05,29.15999984741211,TRCAS
2024-06-06,27.899999618530273,TRCAS
2024-06-07,27.399999618530273,TRCAS
2024-06-10,27.260000228881836,TRCAS
2024-06-11,27.719999313354492,TRCAS
2024-06-12,26.420000076293945,TRCAS
2024-06-13,27.559999465942383,TRCAS
2024-06-14,27.200000762939453,TRCAS
2024-03-01,37.5,TRGYO
2024-03-04,36.5,TRGYO
2024-03-05,36.29999923706055,TRGYO
2024-03-06,37.619998931884766,TRGYO
2024-03-07,41.20000076293945,TRGYO
2024-03-08,42.41999816894531,TRGYO
2024-03-11,41.540000915527344,TRGYO
2024-03-12,39.63999938964844,TRGYO
2024-03-13,41.02000045776367,TRGYO
2024-03-14,40.91999816894531,TRGYO
2024-03-15,40.20000076293945,TRGYO
2024-03-18,40.20000076293945,TRGYO
2024-03-19,41.959999084472656,TRGYO
2024-03-20,42.02000045776367,TRGYO
2024-03-21,41.2400016784668,TRGYO
2024-03-22,39.91999816894531,TRGYO
2024-03-25,39.63999938964844,TRGYO
2024-03-26,37.5,TRGYO
2024-03-27,38.0,TRGYO
2024-03-28,40.36000061035156,TRGYO
2024-03-29,41.34000015258789,TRGYO
2024-04-01,40.5,TRGYO
2024-04-02,38.84000015258789,TRGYO
2024-04-03,37.5,TRGYO
2024-04-04,39.31999969482422,TRGYO
2024-04-05,43.2400016784668,TRGYO
2024-04-08,43.63999938964844,TRGYO
2024-04-15,43.5,TRGYO
2024-04-16,45.099998474121094,TRGYO
2024-04-17,46.0,TRGYO
2024-04-18,45.18000030517578,TRGYO
2024-04-19,47.36000061035156,TRGYO
2024-04-22,46.040000915527344,TRGYO
2024-04-24,46.34000015258789,TRGYO
2024-04-25,45.52000045776367,TRGYO
2024-04-26,45.7400016784668,TRGYO
2024-04-29,46.099998474121094,TRGYO
2024-04-30,45.040000915527344,TRGYO
2024-05-02,46.58000183105469,TRGYO
2024-05-03,45.79999923706055,TRGYO
2024-05-06,45.70000076293945,TRGYO
2024-05-07,45.68000030517578,TRGYO
2024-05-08,46.97999954223633,TRGYO
2024-05-09,47.119998931884766,TRGYO
2024-05-10,47.0,TRGYO
2024-05-13,46.720001220703125,TRGYO
2024-05-14,44.540000915527344,TRGYO
2024-05-15,45.119998931884766,TRGYO
2024-05-16,46.08000183105469,TRGYO
2024-05-17,46.779998779296875,TRGYO
2024-05-20,47.619998931884766,TRGYO
2024-05-21,46.619998931884766,TRGYO
2024-05-22,47.779998779296875,TRGYO
2024-05-23,48.380001068115234,TRGYO
2024-05-24,46.560001373291016,TRGYO
2024-05-27,47.400001525878906,TRGYO
2024-05-28,48.84000015258789,TRGYO
2024-05-29,47.41999816894531,TRGYO
2024-05-30,46.70000076293945,TRGYO
2024-05-31,47.63999938964844,TRGYO
2024-06-03,48.439998626708984,TRGYO
2024-06-04,48.939998626708984,TRGYO
2024-06-05,46.79999923706055,TRGYO
2024-06-06,45.63999938964844,TRGYO
2024-06-07,45.959999084472656,TRGYO
2024-06-10,44.70000076293945,TRGYO
2024-06-11,45.29999923706055,TRGYO
2024-06-12,46.81999969482422,TRGYO
2024-06-13,47.599998474121094,TRGYO
2024-06-14,47.400001525878906,TRGYO
2024-03-01,8.930000305175781,TSGYO
2024-03-04,8.930000305175781,TSGYO
2024-03-05,9.180000305175781,TSGYO
2024-03-06,9.5600004196167,TSGYO
2024-03-07,9.550000190734863,TSGYO
2024-03-08,9.550000190734863,TSGYO
2024-03-11,9.920000076293945,TSGYO
2024-03-12,9.9399995803833,TSGYO
2024-03-13,10.119999885559082,TSGYO
2024-03-14,10.039999961853027,TSGYO
2024-03-15,10.699999809265137,TSGYO
2024-03-18,10.640000343322754,TSGYO
2024-03-19,10.550000190734863,TSGYO
2024-03-20,10.569999694824219,TSGYO
2024-03-21,10.680000305175781,TSGYO
2024-03-22,10.779999732971191,TSGYO
2024-03-25,11.149999618530273,TSGYO
2024-03-26,11.0,TSGYO
2024-03-27,10.949999809265137,TSGYO
2024-03-28,11.180000305175781,TSGYO
2024-03-29,11.0,TSGYO
2024-04-01,11.579999923706055,TSGYO
2024-04-02,11.739999771118164,TSGYO
2024-04-03,11.529999732971191,TSGYO
2024-04-04,11.510000228881836,TSGYO
2024-04-05,11.729999542236328,TSGYO
2024-04-08,12.09000015258789,TSGYO
2024-04-15,12.029999732971191,TSGYO
2024-04-16,12.300000190734863,TSGYO
2024-04-17,12.210000038146973,TSGYO
2024-04-18,12.3100004196167,TSGYO
2024-04-19,12.329999923706055,TSGYO
2024-04-22,12.329999923706055,TSGYO
2024-04-24,12.5,TSGYO
2024-04-25,12.229999542236328,TSGYO
2024-04-26,11.010000228881836,TSGYO
2024-04-29,10.8100004196167,TSGYO
2024-04-30,11.569999694824219,TSGYO
2024-05-02,11.569999694824219,TSGYO
2024-05-03,11.470000267028809,TSGYO
2024-05-06,11.289999961853027,TSGYO
2024-05-07,11.430000305175781,TSGYO
2024-05-08,11.789999961853027,TSGYO
2024-05-09,11.789999961853027,TSGYO
2024-05-10,11.300000190734863,TSGYO
2024-05-13,11.460000038146973,TSGYO
2024-05-14,11.779999732971191,TSGYO
2024-05-15,11.649999618530273,TSGYO
2024-05-16,11.699999809265137,TSGYO
2024-05-17,11.789999961853027,TSGYO
2024-05-20,11.710000038146973,TSGYO
2024-05-21,11.640000343322754,TSGYO
2024-05-22,11.779999732971191,TSGYO
2024-05-23,11.670000076293945,TSGYO
2024-05-24,11.699999809265137,TSGYO
2024-05-27,11.710000038146973,TSGYO
2024-05-28,11.930000305175781,TSGYO
2024-05-29,12.300000190734863,TSGYO
2024-05-30,12.350000381469727,TSGYO
2024-05-31,13.0600004196167,TSGYO
2024-06-03,13.220000267028809,TSGYO
2024-06-04,12.699999809265137,TSGYO
2024-06-05,12.699999809265137,TSGYO
2024-06-06,13.010000228881836,TSGYO
2024-06-07,13.199999809265137,TSGYO
2024-06-10,13.600000381469727,TSGYO
2024-06-11,13.390000343322754,TSGYO
2024-06-12,13.5,TSGYO
2024-06-13,13.699999809265137,TSGYO
2024-06-14,14.010000228881836,TSGYO
2024-03-01,8.180000305175781,TSKB
2024-03-04,7.989999771118164,TSKB
2024-03-05,8.109999656677246,TSKB
2024-03-06,7.96999979019165,TSKB
2024-03-07,8.329999923706055,TSKB
2024-03-08,8.390000343322754,TSKB
2024-03-11,8.300000190734863,TSKB
2024-03-12,8.510000228881836,TSKB
2024-03-13,8.369999885559082,TSKB
2024-03-14,8.420000076293945,TSKB
2024-03-15,8.289999961853027,TSKB
2024-03-18,8.289999961853027,TSKB
2024-03-19,8.579999923706055,TSKB
2024-03-20,8.569999694824219,TSKB
2024-03-21,8.739999771118164,TSKB
2024-03-22,8.760000228881836,TSKB
2024-03-25,8.720000267028809,TSKB
2024-03-26,8.319999694824219,TSKB
2024-03-27,8.210000038146973,TSKB
2024-03-28,8.470000267028809,TSKB
2024-03-29,8.489999771118164,TSKB
2024-04-01,8.899999618530273,TSKB
2024-04-02,9.050000190734863,TSKB
2024-04-03,9.069999694824219,TSKB
2024-04-04,9.399999618530273,TSKB
2024-04-05,9.520000457763672,TSKB
2024-04-08,9.920000076293945,TSKB
2024-04-15,9.75,TSKB
2024-04-16,9.399999618530273,TSKB
2024-04-17,9.550000190734863,TSKB
2024-04-18,9.300000190734863,TSKB
2024-04-19,9.460000038146973,TSKB
2024-04-22,9.319999694824219,TSKB
2024-04-24,10.25,TSKB
2024-04-25,9.649999618530273,TSKB
2024-04-26,9.859999656677246,TSKB
2024-04-29,10.0,TSKB
2024-04-30,9.800000190734863,TSKB
2024-05-02,9.760000228881836,TSKB
2024-05-03,9.979999542236328,TSKB
2024-05-06,9.880000114440918,TSKB
2024-05-07,10.130000114440918,TSKB
2024-05-08,10.369999885559082,TSKB
2024-05-09,10.390000343322754,TSKB
2024-05-10,10.109999656677246,TSKB
2024-05-13,9.949999809265137,TSKB
2024-05-14,10.010000228881836,TSKB
2024-05-15,10.069999694824219,TSKB
2024-05-16,10.270000457763672,TSKB
2024-05-17,10.729999542236328,TSKB
2024-05-20,10.90999984741211,TSKB
2024-05-21,10.829999923706055,TSKB
2024-05-22,10.90999984741211,TSKB
2024-05-23,10.880000114440918,TSKB
2024-05-24,10.739999771118164,TSKB
2024-05-27,11.079999923706055,TSKB
2024-05-28,11.539999961853027,TSKB
2024-05-29,11.09000015258789,TSKB
2024-05-30,10.859999656677246,TSKB
2024-05-31,11.050000190734863,TSKB
2024-06-03,11.75,TSKB
2024-06-04,11.579999923706055,TSKB
2024-06-05,11.180000305175781,TSKB
2024-06-06,11.319999694824219,TSKB
2024-06-07,10.989999771118164,TSKB
2024-06-10,10.770000457763672,TSKB
2024-06-11,10.979999542236328,TSKB
2024-06-12,11.140000343322754,TSKB
2024-06-13,11.449999809265137,TSKB
2024-06-14,11.40999984741211,TSKB
2024-03-01,1.7200000286102295,TSPOR
2024-03-04,1.6699999570846558,TSPOR
2024-03-05,1.6299999952316284,TSPOR
2024-03-06,1.6200000047683716,TSPOR
2024-03-07,1.659999966621399,TSPOR
2024-03-08,1.6699999570846558,TSPOR
2024-03-11,1.6299999952316284,TSPOR
2024-03-12,1.6200000047683716,TSPOR
2024-03-13,1.6299999952316284,TSPOR
2024-03-14,1.6299999952316284,TSPOR
2024-03-15,1.6100000143051147,TSPOR
2024-03-18,1.5,TSPOR
2024-03-19,1.4900000095367432,TSPOR
2024-03-20,1.4800000190734863,TSPOR
2024-03-21,1.5099999904632568,TSPOR
2024-03-22,1.4800000190734863,TSPOR
2024-03-25,1.4199999570846558,TSPOR
2024-03-26,1.399999976158142,TSPOR
2024-03-27,1.409999966621399,TSPOR
2024-03-28,1.409999966621399,TSPOR
2024-03-29,1.4199999570846558,TSPOR
2024-04-01,1.399999976158142,TSPOR
2024-04-02,1.4199999570846558,TSPOR
2024-04-03,1.399999976158142,TSPOR
2024-04-04,1.4500000476837158,TSPOR
2024-04-05,1.5,TSPOR
2024-04-08,1.6200000047683716,TSPOR
2024-04-15,1.590000033378601,TSPOR
2024-04-16,1.6100000143051147,TSPOR
2024-04-17,1.649999976158142,TSPOR
2024-04-18,1.7000000476837158,TSPOR
2024-04-19,1.7400000095367432,TSPOR
2024-04-22,1.8799999952316284,TSPOR
2024-04-24,1.8600000143051147,TSPOR
2024-04-25,2.0399999618530273,TSPOR
2024-04-26,2.1500000953674316,TSPOR
2024-04-29,2.109999895095825,TSPOR
2024-04-30,2.0899999141693115,TSPOR
2024-05-02,2.059999942779541,TSPOR
2024-05-03,2.0,TSPOR
2024-05-06,1.9900000095367432,TSPOR
2024-05-07,1.9800000190734863,TSPOR
2024-05-08,2.0,TSPOR
2024-05-09,1.9500000476837158,TSPOR
2024-05-10,1.9700000286102295,TSPOR
2024-05-13,1.909999966621399,TSPOR
2024-05-14,1.9500000476837158,TSPOR
2024-05-15,2.0299999713897705,TSPOR
2024-05-16,2.0,TSPOR
2024-05-17,2.0399999618530273,TSPOR
2024-05-20,2.1500000953674316,TSPOR
2024-05-21,2.1600000858306885,TSPOR
2024-05-22,2.25,TSPOR
2024-05-23,2.190000057220459,TSPOR
2024-05-24,2.130000114440918,TSPOR
2024-05-27,2.0899999141693115,TSPOR
2024-05-28,1.9800000190734863,TSPOR
2024-05-29,1.9199999570846558,TSPOR
2024-05-30,2.069999933242798,TSPOR
2024-05-31,2.059999942779541,TSPOR
2024-06-03,2.109999895095825,TSPOR
2024-06-04,2.319999933242798,TSPOR
2024-06-05,2.140000104904175,TSPOR
2024-06-06,2.119999885559082,TSPOR
2024-06-07,2.0799999237060547,TSPOR
2024-06-10,2.009999990463257,TSPOR
2024-06-11,2.0,TSPOR
2024-06-12,1.9600000381469727,TSPOR
2024-06-13,2.009999990463257,TSPOR
2024-06-14,2.140000104904175,TSPOR
2024-03-01,31.299999237060547,TTKOM
2024-03-04,30.299999237060547,TTKOM
2024-03-05,31.040000915527344,TTKOM
2024-03-06,30.1200008392334,TTKOM
2024-03-07,31.540000915527344,TTKOM
2024-03-08,31.3799991607666,TTKOM
2024-03-11,31.040000915527344,TTKOM
2024-03-12,30.739999771118164,TTKOM
2024-03-13,29.579999923706055,TTKOM
2024-03-14,28.899999618530273,TTKOM
2024-03-15,29.100000381469727,TTKOM
2024-03-18,28.719999313354492,TTKOM
2024-03-19,29.0,TTKOM
2024-03-20,29.059999465942383,TTKOM
2024-03-21,30.299999237060547,TTKOM
2024-03-22,30.520000457763672,TTKOM
2024-03-25,30.799999237060547,TTKOM
2024-03-26,29.520000457763672,TTKOM
2024-03-27,30.6200008392334,TTKOM
2024-03-28,30.84000015258789,TTKOM
2024-03-29,30.31999969482422,TTKOM
2024-04-01,30.020000457763672,TTKOM
2024-04-02,30.0,TTKOM
2024-04-03,31.579999923706055,TTKOM
2024-04-04,33.279998779296875,TTKOM
2024-04-05,35.86000061035156,TTKOM
2024-04-08,36.939998626708984,TTKOM
2024-04-15,36.540000915527344,TTKOM
2024-04-16,36.2400016784668,TTKOM
2024-04-17,37.20000076293945,TTKOM
2024-04-18,35.599998474121094,TTKOM
2024-04-19,39.15999984741211,TTKOM
2024-04-22,38.400001525878906,TTKOM
2024-04-24,39.939998626708984,TTKOM
2024-04-25,39.880001068115234,TTKOM
2024-04-26,40.220001220703125,TTKOM
2024-04-29,40.47999954223633,TTKOM
2024-04-30,40.380001068115234,TTKOM
2024-05-02,39.58000183105469,TTKOM
2024-05-03,39.900001525878906,TTKOM
2024-05-06,40.47999954223633,TTKOM
2024-05-07,40.880001068115234,TTKOM
2024-05-08,41.060001373291016,TTKOM
2024-05-09,41.41999816894531,TTKOM
2024-05-10,41.52000045776367,TTKOM
2024-05-13,40.0,TTKOM
2024-05-14,41.02000045776367,TTKOM
2024-05-15,41.040000915527344,TTKOM
2024-05-16,41.86000061035156,TTKOM
2024-05-17,43.380001068115234,TTKOM
2024-05-20,43.459999084472656,TTKOM
2024-05-21,44.959999084472656,TTKOM
2024-05-22,45.31999969482422,TTKOM
2024-05-23,45.29999923706055,TTKOM
2024-05-24,45.900001525878906,TTKOM
2024-05-27,44.900001525878906,TTKOM
2024-05-28,44.2400016784668,TTKOM
2024-05-29,44.220001220703125,TTKOM
2024-05-30,45.52000045776367,TTKOM
2024-05-31,46.119998931884766,TTKOM
2024-06-03,47.20000076293945,TTKOM
2024-06-04,48.79999923706055,TTKOM
2024-06-05,49.5,TTKOM
2024-06-06,48.0,TTKOM
2024-06-07,46.0,TTKOM
2024-06-10,45.560001373291016,TTKOM
2024-06-11,45.720001220703125,TTKOM
2024-06-12,46.7400016784668,TTKOM
2024-06-13,48.439998626708984,TTKOM
2024-06-14,48.68000030517578,TTKOM
2024-03-01,861.0,TTRAK
2024-03-04,844.0,TTRAK
2024-03-05,856.5,TTRAK
2024-03-06,854.0,TTRAK
2024-03-07,908.5,TTRAK
2024-03-08,903.0,TTRAK
2024-03-11,900.0,TTRAK
2024-03-12,910.0,TTRAK
2024-03-13,934.0,TTRAK
2024-03-14,927.5,TTRAK
2024-03-15,936.0,TTRAK
2024-03-18,885.5,TTRAK
2024-03-19,924.0,TTRAK
2024-03-20,923.0,TTRAK
2024-03-21,955.0,TTRAK
2024-03-22,931.5,TTRAK
2024-03-25,910.0,TTRAK
2024-03-26,910.0,TTRAK
2024-03-27,919.5,TTRAK
2024-03-28,980.5,TTRAK
2024-03-29,988.0,TTRAK
2024-04-01,922.0,TTRAK
2024-04-02,887.0,TTRAK
2024-04-03,873.0,TTRAK
2024-04-04,878.0,TTRAK
2024-04-05,910.0,TTRAK
2024-04-08,921.5,TTRAK
2024-04-15,894.0,TTRAK
2024-04-16,911.0,TTRAK
2024-04-17,930.0,TTRAK
2024-04-18,930.5,TTRAK
2024-04-19,915.0,TTRAK
2024-04-22,902.0,TTRAK
2024-04-24,909.5,TTRAK
2024-04-25,907.0,TTRAK
2024-04-26,905.0,TTRAK
2024-04-29,900.5,TTRAK
2024-04-30,919.5,TTRAK
2024-05-02,928.0,TTRAK
2024-05-03,942.0,TTRAK
2024-05-06,971.5,TTRAK
2024-05-07,983.5,TTRAK
2024-05-08,989.0,TTRAK
2024-05-09,970.0,TTRAK
2024-05-10,979.5,TTRAK
2024-05-13,971.0,TTRAK
2024-05-14,984.5,TTRAK
2024-05-15,1010.0,TTRAK
2024-05-16,1022.0,TTRAK
2024-05-17,1040.0,TTRAK
2024-05-20,1050.0,TTRAK
2024-05-21,1063.0,TTRAK
2024-05-22,1044.0,TTRAK
2024-05-23,1013.0,TTRAK
2024-05-24,1011.0,TTRAK
2024-05-27,992.0,TTRAK
2024-05-28,979.0,TTRAK
2024-05-29,993.0,TTRAK
2024-05-30,987.0,TTRAK
2024-05-31,998.0,TTRAK
2024-06-03,988.5,TTRAK
2024-06-04,953.0,TTRAK
2024-06-05,936.0,TTRAK
2024-06-06,940.0,TTRAK
2024-06-07,933.0,TTRAK
2024-06-10,925.5,TTRAK
2024-06-11,910.0,TTRAK
2024-06-12,925.5,TTRAK
2024-06-13,953.5,TTRAK
2024-06-14,958.5,TTRAK
2024-03-01,13.210000038146973,TUCLK
2024-03-04,12.979999542236328,TUCLK
2024-03-05,12.739999771118164,TUCLK
2024-03-06,12.100000381469727,TUCLK
2024-03-07,12.5600004196167,TUCLK
2024-03-08,12.420000076293945,TUCLK
2024-03-11,12.739999771118164,TUCLK
2024-03-12,12.390000343322754,TUCLK
2024-03-13,12.399999618530273,TUCLK
2024-03-14,12.600000381469727,TUCLK
2024-03-15,12.5,TUCLK
2024-03-18,12.5,TUCLK
2024-03-19,12.34000015258789,TUCLK
2024-03-20,12.390000343322754,TUCLK
2024-03-21,11.979999542236328,TUCLK
2024-03-22,12.0,TUCLK
2024-03-25,12.149999618530273,TUCLK
2024-03-26,11.699999809265137,TUCLK
2024-03-27,11.600000381469727,TUCLK
2024-03-28,11.479999542236328,TUCLK
2024-03-29,11.800000190734863,TUCLK
2024-04-01,11.539999961853027,TUCLK
2024-04-02,11.15999984741211,TUCLK
2024-04-03,11.0,TUCLK
2024-04-04,10.829999923706055,TUCLK
2024-04-05,11.789999961853027,TUCLK
2024-04-08,12.630000114440918,TUCLK
2024-04-15,12.039999961853027,TUCLK
2024-04-16,11.5,TUCLK
2024-04-17,11.380000114440918,TUCLK
2024-04-18,11.420000076293945,TUCLK
2024-04-19,11.569999694824219,TUCLK
2024-04-22,11.390000343322754,TUCLK
2024-04-24,11.5,TUCLK
2024-04-25,11.430000305175781,TUCLK
2024-04-26,11.569999694824219,TUCLK
2024-04-29,11.210000038146973,TUCLK
2024-04-30,11.579999923706055,TUCLK
2024-05-02,11.850000381469727,TUCLK
2024-05-03,12.979999542236328,TUCLK
2024-05-06,13.829999923706055,TUCLK
2024-05-07,13.949999809265137,TUCLK
2024-05-08,13.369999885559082,TUCLK
2024-05-09,14.1899995803833,TUCLK
2024-05-10,14.569999694824219,TUCLK
2024-05-13,13.510000228881836,TUCLK
2024-05-14,14.020000457763672,TUCLK
2024-05-15,14.989999771118164,TUCLK
2024-05-16,14.350000381469727,TUCLK
2024-05-17,14.520000457763672,TUCLK
2024-05-20,14.100000381469727,TUCLK
2024-05-21,14.0,TUCLK
2024-05-22,13.75,TUCLK
2024-05-23,13.529999732971191,TUCLK
2024-05-24,13.5,TUCLK
2024-05-27,13.239999771118164,TUCLK
2024-05-28,13.050000190734863,TUCLK
2024-05-29,12.920000076293945,TUCLK
2024-05-30,13.050000190734863,TUCLK
2024-05-31,13.050000190734863,TUCLK
2024-06-03,13.399999618530273,TUCLK
2024-06-04,13.949999809265137,TUCLK
2024-06-05,14.050000190734863,TUCLK
2024-06-06,14.6899995803833,TUCLK
2024-06-07,14.020000457763672,TUCLK
2024-06-10,13.25,TUCLK
2024-06-11,13.069999694824219,TUCLK
2024-06-12,12.520000457763672,TUCLK
2024-06-13,12.90999984741211,TUCLK
2024-06-14,13.329999923706055,TUCLK
2024-03-01,8.899999618530273,TUKAS
2024-03-04,9.260000228881836,TUKAS
2024-03-05,9.210000038146973,TUKAS
2024-03-06,9.199999809265137,TUKAS
2024-03-07,9.710000038146973,TUKAS
2024-03-08,9.260000228881836,TUKAS
2024-03-11,8.930000305175781,TUKAS
2024-03-12,8.579999923706055,TUKAS
2024-03-13,8.359999656677246,TUKAS
2024-03-14,8.329999923706055,TUKAS
2024-03-15,8.3100004196167,TUKAS
2024-03-18,7.949999809265137,TUKAS
2024-03-19,8.109999656677246,TUKAS
2024-03-20,8.5600004196167,TUKAS
2024-03-21,8.489999771118164,TUKAS
2024-03-22,8.460000038146973,TUKAS
2024-03-25,8.239999771118164,TUKAS
2024-03-26,7.949999809265137,TUKAS
2024-03-27,7.889999866485596,TUKAS
2024-03-28,7.980000019073486,TUKAS
2024-03-29,7.960000038146973,TUKAS
2024-04-01,7.800000190734863,TUKAS
2024-04-02,7.610000133514404,TUKAS
2024-04-03,7.340000152587891,TUKAS
2024-04-04,7.289999961853027,TUKAS
2024-04-05,7.75,TUKAS
2024-04-08,8.039999961853027,TUKAS
2024-04-15,8.239999771118164,TUKAS
2024-04-16,8.300000190734863,TUKAS
2024-04-17,8.079999923706055,TUKAS
2024-04-18,8.390000343322754,TUKAS
2024-04-19,8.40999984741211,TUKAS
2024-04-22,8.390000343322754,TUKAS
2024-04-24,8.300000190734863,TUKAS
2024-04-25,8.3100004196167,TUKAS
2024-04-26,8.449999809265137,TUKAS
2024-04-29,8.84000015258789,TUKAS
2024-04-30,9.100000381469727,TUKAS
2024-05-02,9.029999732971191,TUKAS
2024-05-03,8.90999984741211,TUKAS
2024-05-06,8.130000114440918,TUKAS
2024-05-07,7.940000057220459,TUKAS
2024-05-08,7.900000095367432,TUKAS
2024-05-09,7.929999828338623,TUKAS
2024-05-10,7.869999885559082,TUKAS
2024-05-13,7.739999771118164,TUKAS
2024-05-14,7.699999809265137,TUKAS
2024-05-15,7.809999942779541,TUKAS
2024-05-16,7.960000038146973,TUKAS
2024-05-17,7.96999979019165,TUKAS
2024-05-20,8.050000190734863,TUKAS
2024-05-21,7.849999904632568,TUKAS
2024-05-22,7.860000133514404,TUKAS
2024-05-23,7.860000133514404,TUKAS
2024-05-24,7.769999980926514,TUKAS
2024-05-27,7.75,TUKAS
2024-05-28,7.599999904632568,TUKAS
2024-05-29,7.539999961853027,TUKAS
2024-05-30,7.360000133514404,TUKAS
2024-05-31,7.260000228881836,TUKAS
2024-06-03,7.360000133514404,TUKAS
2024-06-04,7.53000020980835,TUKAS
2024-06-05,7.940000057220459,TUKAS
2024-06-06,7.739999771118164,TUKAS
2024-06-07,7.550000190734863,TUKAS
2024-06-10,7.489999771118164,TUKAS
2024-06-11,7.329999923706055,TUKAS
2024-06-12,7.25,TUKAS
2024-06-13,7.300000190734863,TUKAS
2024-06-14,7.380000114440918,TUKAS
2024-03-01,164.8000030517578,TUPRS
2024-03-04,161.39999389648438,TUPRS
2024-03-05,165.10000610351562,TUPRS
2024-03-06,169.0,TUPRS
2024-03-07,171.10000610351562,TUPRS
2024-03-08,170.1999969482422,TUPRS
2024-03-11,167.3000030517578,TUPRS
2024-03-12,165.8000030517578,TUPRS
2024-03-13,163.1999969482422,TUPRS
2024-03-14,165.39999389648438,TUPRS
2024-03-15,163.0,TUPRS
2024-03-18,165.1999969482422,TUPRS
2024-03-19,173.6999969482422,TUPRS
2024-03-20,171.8000030517578,TUPRS
2024-03-21,174.0,TUPRS
2024-03-22,172.0,TUPRS
2024-03-25,170.0,TUPRS
2024-03-26,169.39999389648438,TUPRS
2024-03-27,169.6999969482422,TUPRS
2024-03-28,176.89999389648438,TUPRS
2024-03-29,177.0,TUPRS
2024-04-01,178.5,TUPRS
2024-04-02,175.8000030517578,TUPRS
2024-04-03,162.8000030517578,TUPRS
2024-04-04,169.89999389648438,TUPRS
2024-04-05,179.6999969482422,TUPRS
2024-04-08,183.10000610351562,TUPRS
2024-04-15,183.0,TUPRS
2024-04-16,186.0,TUPRS
2024-04-17,186.5,TUPRS
2024-04-18,185.89999389648438,TUPRS
2024-04-19,189.89999389648438,TUPRS
2024-04-22,188.5,TUPRS
2024-04-24,187.8000030517578,TUPRS
2024-04-25,189.60000610351562,TUPRS
2024-04-26,192.10000610351562,TUPRS
2024-04-29,196.0,TUPRS
2024-04-30,195.8000030517578,TUPRS
