Date,Close,hisse_kodu,sector,industry
2024-07-04,6.019999980926514,SNGYO,Real Estate,REIT - Residential
2024-07-05,6.0,SNGYO,Real Estate,REIT - Residential
2024-07-08,5.880000114440918,SNGYO,Real Estate,REIT - Residential
2024-07-09,5.920000076293945,SNGYO,Real Estate,REIT - Residential
2024-07-10,6.03000020980835,SNGYO,Real Estate,REIT - Residential
2024-07-11,6.150000095367432,SNGYO,Real Estate,REIT - Residential
2024-07-12,6.21999979019165,SNGYO,Real Estate,REIT - Residential
2024-07-16,6.300000190734863,SNGYO,Real Estate,REIT - Residential
2024-07-17,6.420000076293945,SNGYO,Real Estate,REIT - Residential
2024-07-18,6.590000152587891,SNGYO,Real Estate,REIT - Residential
2024-07-19,6.539999961853027,SNGYO,Real Estate,REIT - Residential
2024-07-22,6.670000076293945,SNGYO,Real Estate,REIT - Residential
2024-07-23,6.519999980926514,SNGYO,Real Estate,REIT - Residential
2024-07-24,6.590000152587891,SNGYO,Real Estate,REIT - Residential
2024-07-25,6.659999847412109,SNGYO,Real Estate,REIT - Residential
2024-07-26,6.730000019073486,SNGYO,Real Estate,REIT - Residential
2024-07-29,6.519999980926514,SNGYO,Real Estate,REIT - Residential
2024-07-30,6.53000020980835,SNGYO,Real Estate,REIT - Residential
2024-07-31,6.760000228881836,SNGYO,Real Estate,REIT - Residential
2024-08-01,6.96999979019165,SNGYO,Real Estate,REIT - Residential
2024-08-02,7.099999904632568,SNGYO,Real Estate,REIT - Residential
2024-08-05,7.130000114440918,SNGYO,Real Estate,REIT - Residential
2024-08-06,7.21999979019165,SNGYO,Real Estate,REIT - Residential
2024-08-07,7.670000076293945,SNGYO,Real Estate,REIT - Residential
2024-08-08,7.920000076293945,SNGYO,Real Estate,REIT - Residential
2024-08-09,7.96999979019165,SNGYO,Real Estate,REIT - Residential
2024-08-12,7.340000152587891,SNGYO,Real Estate,REIT - Residential
2024-08-13,7.139999866485596,SNGYO,Real Estate,REIT - Residential
2024-08-14,7.0,SNGYO,Real Estate,REIT - Residential
2024-08-15,7.119999885559082,SNGYO,Real Estate,REIT - Residential
2024-08-16,7.0,SNGYO,Real Estate,REIT - Residential
2024-08-19,7.130000114440918,SNGYO,Real Estate,REIT - Residential
2024-08-20,7.199999809265137,SNGYO,Real Estate,REIT - Residential
2024-08-21,7.300000190734863,SNGYO,Real Estate,REIT - Residential
2024-08-22,7.309999942779541,SNGYO,Real Estate,REIT - Residential
2024-08-23,7.230000019073486,SNGYO,Real Estate,REIT - Residential
2024-08-26,6.880000114440918,SNGYO,Real Estate,REIT - Residential
2024-08-27,7.050000190734863,SNGYO,Real Estate,REIT - Residential
2024-08-28,7.130000114440918,SNGYO,Real Estate,REIT - Residential
2024-08-29,7.179999828338623,SNGYO,Real Estate,REIT - Residential
2024-09-02,7.21999979019165,SNGYO,Real Estate,REIT - Residential
2024-09-03,7.369999885559082,SNGYO,Real Estate,REIT - Residential
2024-09-04,7.429999828338623,SNGYO,Real Estate,REIT - Residential
2024-09-05,7.400000095367432,SNGYO,Real Estate,REIT - Residential
2024-09-06,7.429999828338623,SNGYO,Real Estate,REIT - Residential
2024-09-09,7.300000190734863,SNGYO,Real Estate,REIT - Residential
2024-09-10,7.170000076293945,SNGYO,Real Estate,REIT - Residential
2024-05-02,59.5,SOKM,Consumer Cyclical,Department Stores
2024-05-03,61.70000076293945,SOKM,Consumer Cyclical,Department Stores
2024-05-06,61.400001525878906,SOKM,Consumer Cyclical,Department Stores
2024-05-07,61.849998474121094,SOKM,Consumer Cyclical,Department Stores
2024-05-08,62.650001525878906,SOKM,Consumer Cyclical,Department Stores
2024-05-09,64.0999984741211,SOKM,Consumer Cyclical,Department Stores
2024-05-10,64.69999694824219,SOKM,Consumer Cyclical,Department Stores
2024-05-13,64.25,SOKM,Consumer Cyclical,Department Stores
2024-05-14,65.05000305175781,SOKM,Consumer Cyclical,Department Stores
2024-05-15,65.6500015258789,SOKM,Consumer Cyclical,Department Stores
2024-05-16,64.6500015258789,SOKM,Consumer Cyclical,Department Stores
2024-05-17,66.9000015258789,SOKM,Consumer Cyclical,Department Stores
2024-05-20,68.8499984741211,SOKM,Consumer Cyclical,Department Stores
2024-05-21,66.0,SOKM,Consumer Cyclical,Department Stores
2024-05-22,66.0,SOKM,Consumer Cyclical,Department Stores
2024-05-23,66.4000015258789,SOKM,Consumer Cyclical,Department Stores
2024-05-24,65.4000015258789,SOKM,Consumer Cyclical,Department Stores
2024-05-27,65.44999694824219,SOKM,Consumer Cyclical,Department Stores
2024-05-28,65.55000305175781,SOKM,Consumer Cyclical,Department Stores
2024-05-29,65.05000305175781,SOKM,Consumer Cyclical,Department Stores
2024-05-30,60.04999923706055,SOKM,Consumer Cyclical,Department Stores
2024-05-31,58.54999923706055,SOKM,Consumer Cyclical,Department Stores
2024-06-03,60.099998474121094,SOKM,Consumer Cyclical,Department Stores
2024-06-04,60.29999923706055,SOKM,Consumer Cyclical,Department Stores
2024-06-05,60.04999923706055,SOKM,Consumer Cyclical,Department Stores
2024-06-06,59.20000076293945,SOKM,Consumer Cyclical,Department Stores
2024-06-07,59.099998474121094,SOKM,Consumer Cyclical,Department Stores
2024-06-10,59.54999923706055,SOKM,Consumer Cyclical,Department Stores
2024-06-11,60.0,SOKM,Consumer Cyclical,Department Stores
2024-06-12,61.75,SOKM,Consumer Cyclical,Department Stores
2024-06-13,64.6500015258789,SOKM,Consumer Cyclical,Department Stores
2024-06-14,64.1500015258789,SOKM,Consumer Cyclical,Department Stores
2024-06-20,64.30000305175781,SOKM,Consumer Cyclical,Department Stores
2024-06-21,63.599998474121094,SOKM,Consumer Cyclical,Department Stores
2024-06-24,64.30000305175781,SOKM,Consumer Cyclical,Department Stores
2024-06-25,63.900001525878906,SOKM,Consumer Cyclical,Department Stores
2024-06-26,60.95000076293945,SOKM,Consumer Cyclical,Department Stores
2024-06-27,63.400001525878906,SOKM,Consumer Cyclical,Department Stores
2024-06-28,63.04999923706055,SOKM,Consumer Cyclical,Department Stores
2024-07-01,60.849998474121094,SOKM,Consumer Cyclical,Department Stores
2024-07-02,60.650001525878906,SOKM,Consumer Cyclical,Department Stores
2024-07-03,59.54999923706055,SOKM,Consumer Cyclical,Department Stores
2024-07-04,60.70000076293945,SOKM,Consumer Cyclical,Department Stores
2024-07-05,61.400001525878906,SOKM,Consumer Cyclical,Department Stores
2024-07-08,62.599998474121094,SOKM,Consumer Cyclical,Department Stores
2024-07-09,63.29999923706055,SOKM,Consumer Cyclical,Department Stores
2024-07-10,64.3499984741211,SOKM,Consumer Cyclical,Department Stores
2024-07-11,64.3499984741211,SOKM,Consumer Cyclical,Department Stores
2024-07-12,65.1500015258789,SOKM,Consumer Cyclical,Department Stores
2024-07-16,66.19999694824219,SOKM,Consumer Cyclical,Department Stores
2024-07-17,66.05000305175781,SOKM,Consumer Cyclical,Department Stores
2024-07-18,66.5,SOKM,Consumer Cyclical,Department Stores
2024-07-19,65.19999694824219,SOKM,Consumer Cyclical,Department Stores
2024-07-22,64.0,SOKM,Consumer Cyclical,Department Stores
2024-07-23,64.8499984741211,SOKM,Consumer Cyclical,Department Stores
2024-07-24,64.0,SOKM,Consumer Cyclical,Department Stores
2024-07-25,62.95000076293945,SOKM,Consumer Cyclical,Department Stores
2024-07-26,63.54999923706055,SOKM,Consumer Cyclical,Department Stores
2024-07-29,62.70000076293945,SOKM,Consumer Cyclical,Department Stores
2024-07-30,62.150001525878906,SOKM,Consumer Cyclical,Department Stores
2024-07-31,59.79999923706055,SOKM,Consumer Cyclical,Department Stores
2024-08-01,61.0,SOKM,Consumer Cyclical,Department Stores
2024-08-02,60.45000076293945,SOKM,Consumer Cyclical,Department Stores
2024-08-05,57.45000076293945,SOKM,Consumer Cyclical,Department Stores
2024-08-06,57.599998474121094,SOKM,Consumer Cyclical,Department Stores
2024-08-07,57.54999923706055,SOKM,Consumer Cyclical,Department Stores
2024-08-08,59.099998474121094,SOKM,Consumer Cyclical,Department Stores
2024-08-09,59.099998474121094,SOKM,Consumer Cyclical,Department Stores
2024-08-12,59.20000076293945,SOKM,Consumer Cyclical,Department Stores
2024-08-13,59.45000076293945,SOKM,Consumer Cyclical,Department Stores
2024-08-14,57.79999923706055,SOKM,Consumer Cyclical,Department Stores
2024-08-15,58.150001525878906,SOKM,Consumer Cyclical,Department Stores
2024-08-16,57.400001525878906,SOKM,Consumer Cyclical,Department Stores
2024-08-19,58.5,SOKM,Consumer Cyclical,Department Stores
2024-08-20,56.95000076293945,SOKM,Consumer Cyclical,Department Stores
2024-08-21,55.900001525878906,SOKM,Consumer Cyclical,Department Stores
2024-08-22,55.54999923706055,SOKM,Consumer Cyclical,Department Stores
2024-08-23,53.20000076293945,SOKM,Consumer Cyclical,Department Stores
2024-08-26,53.099998474121094,SOKM,Consumer Cyclical,Department Stores
2024-08-27,53.5,SOKM,Consumer Cyclical,Department Stores
2024-08-28,53.650001525878906,SOKM,Consumer Cyclical,Department Stores
2024-08-29,52.79999923706055,SOKM,Consumer Cyclical,Department Stores
2024-09-02,54.79999923706055,SOKM,Consumer Cyclical,Department Stores
2024-09-03,53.79999923706055,SOKM,Consumer Cyclical,Department Stores
2024-09-04,54.45000076293945,SOKM,Consumer Cyclical,Department Stores
2024-09-05,54.79999923706055,SOKM,Consumer Cyclical,Department Stores
2024-09-06,53.900001525878906,SOKM,Consumer Cyclical,Department Stores
2024-09-09,52.29999923706055,SOKM,Consumer Cyclical,Department Stores
2024-09-10,52.349998474121094,SOKM,Consumer Cyclical,Department Stores
2024-05-02,18.049999237060547,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-03,17.420000076293945,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-06,16.459999084472656,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-07,15.979999542236328,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-08,16.309999465942383,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-09,16.170000076293945,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-10,16.729999542236328,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-13,16.020000457763672,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-14,15.989999771118164,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-15,16.469999313354492,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-16,16.540000915527344,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-17,16.93000030517578,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-20,18.6200008392334,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-21,19.139999389648438,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-22,18.75,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-23,19.549999237060547,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-24,19.06999969482422,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-27,20.959999084472656,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-28,21.020000457763672,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-29,19.770000457763672,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-30,19.719999313354492,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-31,18.700000762939453,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-03,18.1200008392334,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-04,17.979999542236328,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-05,17.989999771118164,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-06,17.6299991607666,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-07,17.350000381469727,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-10,17.190000534057617,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-11,17.1200008392334,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-12,17.34000015258789,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-13,18.0,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-14,17.989999771118164,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-20,18.149999618530273,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-21,19.0,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-24,19.600000381469727,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-25,19.690000534057617,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-26,19.739999771118164,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-27,19.450000762939453,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-06-28,19.200000762939453,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-01,18.0,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-02,18.469999313354492,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-03,18.360000610351562,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-04,19.239999771118164,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-05,19.399999618530273,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-08,19.649999618530273,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-09,20.139999389648438,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-10,20.139999389648438,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-11,20.799999237060547,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-12,20.959999084472656,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-16,21.719999313354492,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-17,21.719999313354492,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-18,21.940000534057617,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-19,22.600000381469727,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-22,21.84000015258789,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-23,21.920000076293945,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-24,22.15999984741211,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-25,22.15999984741211,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-26,21.959999084472656,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-29,21.0,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-30,19.84000015258789,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-07-31,19.549999237060547,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-01,20.139999389648438,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-02,19.31999969482422,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-05,17.889999389648438,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-06,18.100000381469727,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-07,19.360000610351562,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-08,19.479999542236328,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-09,19.350000381469727,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-12,18.600000381469727,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-13,18.5,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-14,18.40999984741211,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-15,18.989999771118164,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-16,18.690000534057617,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-19,18.700000762939453,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-20,18.649999618530273,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-21,18.149999618530273,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-22,18.049999237060547,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-23,17.149999618530273,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-26,16.600000381469727,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-27,16.739999771118164,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-28,16.459999084472656,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-08-29,16.479999542236328,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-09-02,16.469999313354492,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-09-03,16.6299991607666,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-09-04,16.510000228881836,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-09-05,16.700000762939453,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-09-06,17.700000762939453,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-09-09,18.06999969482422,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-09-10,17.760000228881836,SUNTK,Consumer Cyclical,Apparel Manufacturing
2024-05-02,19.969999313354492,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-03,19.93000030517578,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-06,19.850000381469727,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-07,20.700000762939453,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-08,22.34000015258789,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-09,22.18000030517578,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-10,23.200000762939453,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-13,23.600000381469727,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-14,24.6200008392334,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-15,26.079999923706055,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-16,26.399999618530273,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-17,26.719999313354492,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-20,26.799999237060547,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-21,26.799999237060547,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-22,26.81999969482422,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-23,28.0,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-24,28.579999923706055,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-27,29.15999984741211,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-28,29.1200008392334,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-29,29.360000610351562,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-30,29.5,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-05-31,29.899999618530273,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-03,28.799999237060547,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-04,29.139999389648438,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-05,28.5,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-06,29.200000762939453,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-07,29.600000381469727,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-10,29.700000762939453,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-11,29.959999084472656,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-12,29.719999313354492,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-13,30.0,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-14,30.0,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-20,29.700000762939453,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-21,30.920000076293945,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-24,31.0,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-25,31.440000534057617,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-26,31.079999923706055,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-27,31.459999084472656,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-06-28,32.70000076293945,SUWEN,Consumer Cyclical,Apparel Manufacturing
2024-07-01,31.979999542236328,SUWEN,Consumer Cyclical,Apparel Manufacturing
