Date,Close,hisse_kodu,sector,industry
2025-11-20,20.299999237060547,RYGYO,Real Estate,REIT - Industrial
2025-11-21,20.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-11-24,21.239999771118164,RYGYO,Real Estate,REIT - Industrial
2025-11-25,20.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-11-26,20.420000076293945,RYGYO,Real Estate,REIT - Industrial
2025-11-27,20.520000457763672,RYGYO,Real Estate,REIT - Industrial
2025-11-28,20.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-12-01,20.280000686645508,RYGYO,Real Estate,REIT - Industrial
2025-12-02,20.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-12-03,20.540000915527344,RYGYO,Real Estate,REIT - Industrial
2025-12-04,21.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-12-05,21.5,RYGYO,Real Estate,REIT - Industrial
2025-12-08,21.940000534057617,RYGYO,Real Estate,REIT - Industrial
2025-12-09,21.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-12-10,21.200000762939453,RYGYO,Real Estate,REIT - Industrial
2025-12-11,21.479999542236328,RYGYO,Real Estate,REIT - Industrial
2025-12-12,21.739999771118164,RYGYO,Real Estate,REIT - Industrial
2025-12-15,21.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-12-16,20.760000228881836,RYGYO,Real Estate,REIT - Industrial
2025-12-17,20.899999618530273,RYGYO,Real Estate,REIT - Industrial
2025-12-18,22.079999923706055,RYGYO,Real Estate,REIT - Industrial
2025-12-19,22.440000534057617,RYGYO,Real Estate,REIT - Industrial
2025-12-22,21.6200008392334,RYGYO,Real Estate,REIT - Industrial
2025-12-23,20.940000534057617,RYGYO,Real Estate,REIT - Industrial
2025-12-24,20.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-12-25,20.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-12-26,20.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-12-29,20.399999618530273,RYGYO,Real Estate,REIT - Industrial
2025-12-30,20.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-12-31,21.0,RYGYO,Real Estate,REIT - Industrial
2026-01-02,21.459999084472656,RYGYO,Real Estate,REIT - Industrial
2026-01-05,21.139999389648438,RYGYO,Real Estate,REIT - Industrial
2026-01-06,23.15999984741211,RYGYO,Real Estate,REIT - Industrial
2026-01-07,24.239999771118164,RYGYO,Real Estate,REIT - Industrial
2026-01-08,24.600000381469727,RYGYO,Real Estate,REIT - Industrial
2026-01-09,24.600000381469727,RYGYO,Real Estate,REIT - Industrial
2026-01-12,24.260000228881836,RYGYO,Real Estate,REIT - Industrial
2026-01-13,24.959999084472656,RYGYO,Real Estate,REIT - Industrial
2026-01-14,25.020000457763672,RYGYO,Real Estate,REIT - Industrial
2026-01-15,27.520000457763672,RYGYO,Real Estate,REIT - Industrial
2026-01-16,27.8799991607666,RYGYO,Real Estate,REIT - Industrial
2026-01-19,28.360000610351562,RYGYO,Real Estate,REIT - Industrial
2026-01-20,27.15999984741211,RYGYO,Real Estate,REIT - Industrial
2026-01-21,26.959999084472656,RYGYO,Real Estate,REIT - Industrial
2026-01-22,26.940000534057617,RYGYO,Real Estate,REIT - Industrial
2026-01-23,27.1200008392334,RYGYO,Real Estate,REIT - Industrial
2026-01-26,27.979999542236328,RYGYO,Real Estate,REIT - Industrial
2026-01-27,28.139999389648438,RYGYO,Real Estate,REIT - Industrial
2026-01-28,27.979999542236328,RYGYO,Real Estate,REIT - Industrial
2026-01-29,27.920000076293945,RYGYO,Real Estate,REIT - Industrial
2026-01-30,28.239999771118164,RYGYO,Real Estate,REIT - Industrial
2025-05-02,74.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-05-05,73.25,SAHOL,Financial Services,Banks - Regional
2025-05-06,73.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-05-07,72.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-05-08,73.69999694824219,SAHOL,Financial Services,Banks - Regional
2025-05-09,74.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-05-12,79.5,SAHOL,Financial Services,Banks - Regional
2025-05-13,78.75,SAHOL,Financial Services,Banks - Regional
2025-05-14,79.25,SAHOL,Financial Services,Banks - Regional
2025-05-15,77.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-05-16,78.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-05-20,78.5,SAHOL,Financial Services,Banks - Regional
2025-05-21,77.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-05-22,78.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-05-23,77.25,SAHOL,Financial Services,Banks - Regional
2025-05-26,77.75,SAHOL,Financial Services,Banks - Regional
2025-05-27,76.8499984741211,SAHOL,Financial Services,Banks - Regional
2025-05-28,78.05000305175781,SAHOL,Financial Services,Banks - Regional
2025-05-29,77.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-05-30,77.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-06-02,76.4000015258789,SAHOL,Financial Services,Banks - Regional
2025-06-03,79.80000305175781,SAHOL,Financial Services,Banks - Regional
2025-06-04,80.0,SAHOL,Financial Services,Banks - Regional
2025-06-05,79.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-06-10,82.25,SAHOL,Financial Services,Banks - Regional
2025-06-11,83.75,SAHOL,Financial Services,Banks - Regional
2025-06-12,81.5,SAHOL,Financial Services,Banks - Regional
2025-06-13,80.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-06-16,82.75,SAHOL,Financial Services,Banks - Regional
2025-06-17,80.4000015258789,SAHOL,Financial Services,Banks - Regional
2025-06-18,78.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-06-19,77.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-06-20,79.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-06-23,77.69999694824219,SAHOL,Financial Services,Banks - Regional
2025-06-24,82.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-06-25,81.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-06-26,80.5,SAHOL,Financial Services,Banks - Regional
2025-06-27,81.5,SAHOL,Financial Services,Banks - Regional
2025-06-30,89.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-07-01,90.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-07-02,92.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-07-03,92.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-07-04,92.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-07-07,91.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-07-08,89.69999694824219,SAHOL,Financial Services,Banks - Regional
2025-07-09,92.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-07-10,92.0,SAHOL,Financial Services,Banks - Regional
2025-07-11,90.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-07-14,88.69999694824219,SAHOL,Financial Services,Banks - Regional
2025-07-16,89.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-07-17,91.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-07-18,91.55000305175781,SAHOL,Financial Services,Banks - Regional
2025-07-21,93.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-07-22,92.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-07-23,91.69999694824219,SAHOL,Financial Services,Banks - Regional
2025-07-24,93.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-07-25,93.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-07-28,91.0,SAHOL,Financial Services,Banks - Regional
2025-07-29,91.4000015258789,SAHOL,Financial Services,Banks - Regional
2025-07-30,93.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-07-31,95.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-08-01,95.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-08-04,95.8499984741211,SAHOL,Financial Services,Banks - Regional
2025-08-05,95.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-08-06,95.69999694824219,SAHOL,Financial Services,Banks - Regional
2025-08-07,97.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-08-08,97.05000305175781,SAHOL,Financial Services,Banks - Regional
2025-08-11,98.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-08-12,98.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-08-13,98.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-08-14,96.8499984741211,SAHOL,Financial Services,Banks - Regional
2025-08-15,95.0,SAHOL,Financial Services,Banks - Regional
2025-08-18,93.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-08-19,93.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-08-20,95.5,SAHOL,Financial Services,Banks - Regional
2025-08-21,97.55000305175781,SAHOL,Financial Services,Banks - Regional
2025-08-22,97.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-08-25,98.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-08-26,98.05000305175781,SAHOL,Financial Services,Banks - Regional
2025-08-27,96.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-08-28,95.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-08-29,94.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-09-01,95.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-09-02,89.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-09-03,86.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-09-04,87.5,SAHOL,Financial Services,Banks - Regional
2025-09-05,85.80000305175781,SAHOL,Financial Services,Banks - Regional
2025-09-08,85.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-09-09,86.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-09-10,87.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-09-11,86.05000305175781,SAHOL,Financial Services,Banks - Regional
2025-09-12,86.05000305175781,SAHOL,Financial Services,Banks - Regional
2025-09-15,92.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-09-16,92.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-09-17,92.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-09-18,91.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-09-19,93.4000015258789,SAHOL,Financial Services,Banks - Regional
2025-09-22,94.25,SAHOL,Financial Services,Banks - Regional
2025-09-23,90.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-09-24,91.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-09-25,90.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-09-26,88.05000305175781,SAHOL,Financial Services,Banks - Regional
2025-09-29,86.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-09-30,86.80000305175781,SAHOL,Financial Services,Banks - Regional
2025-10-01,88.4000015258789,SAHOL,Financial Services,Banks - Regional
2025-10-02,86.5,SAHOL,Financial Services,Banks - Regional
2025-10-03,81.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-10-06,82.25,SAHOL,Financial Services,Banks - Regional
2025-10-07,84.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-10-08,82.55000305175781,SAHOL,Financial Services,Banks - Regional
2025-10-09,81.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-10-10,82.4000015258789,SAHOL,Financial Services,Banks - Regional
2025-10-13,81.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-10-14,78.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-10-15,78.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-10-16,77.80000305175781,SAHOL,Financial Services,Banks - Regional
2025-10-17,75.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-10-20,77.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-10-21,77.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-10-22,77.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-10-23,78.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-10-24,81.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-10-27,80.0,SAHOL,Financial Services,Banks - Regional
2025-10-28,79.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-10-30,80.8499984741211,SAHOL,Financial Services,Banks - Regional
2025-10-31,81.55000305175781,SAHOL,Financial Services,Banks - Regional
2025-11-03,82.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-11-04,80.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-11-05,80.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-11-06,82.5,SAHOL,Financial Services,Banks - Regional
2025-11-07,79.69999694824219,SAHOL,Financial Services,Banks - Regional
2025-11-10,77.75,SAHOL,Financial Services,Banks - Regional
2025-11-11,75.80000305175781,SAHOL,Financial Services,Banks - Regional
2025-11-12,75.75,SAHOL,Financial Services,Banks - Regional
2025-11-13,75.8499984741211,SAHOL,Financial Services,Banks - Regional
2025-11-14,75.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-11-17,76.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-11-18,76.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-11-19,77.75,SAHOL,Financial Services,Banks - Regional
2025-11-20,79.3499984741211,SAHOL,Financial Services,Banks - Regional
2025-11-21,79.4000015258789,SAHOL,Financial Services,Banks - Regional
2025-11-24,80.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-11-25,81.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-11-26,81.55000305175781,SAHOL,Financial Services,Banks - Regional
2025-11-27,81.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-11-28,81.9000015258789,SAHOL,Financial Services,Banks - Regional
2025-12-01,85.0999984741211,SAHOL,Financial Services,Banks - Regional
2025-12-02,84.8499984741211,SAHOL,Financial Services,Banks - Regional
2025-12-03,85.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-12-04,82.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-12-05,84.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-12-08,85.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-12-09,86.44999694824219,SAHOL,Financial Services,Banks - Regional
2025-12-10,85.25,SAHOL,Financial Services,Banks - Regional
2025-12-11,84.5,SAHOL,Financial Services,Banks - Regional
2025-12-12,86.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-12-15,87.25,SAHOL,Financial Services,Banks - Regional
2025-12-16,85.6500015258789,SAHOL,Financial Services,Banks - Regional
2025-12-17,86.5,SAHOL,Financial Services,Banks - Regional
2025-12-18,86.5,SAHOL,Financial Services,Banks - Regional
2025-12-19,85.30000305175781,SAHOL,Financial Services,Banks - Regional
2025-12-22,84.19999694824219,SAHOL,Financial Services,Banks - Regional
2025-12-23,82.75,SAHOL,Financial Services,Banks - Regional
2025-12-24,85.1500015258789,SAHOL,Financial Services,Banks - Regional
2025-12-25,84.5999984741211,SAHOL,Financial Services,Banks - Regional
2025-12-26,84.0,SAHOL,Financial Services,Banks - Regional
2025-12-29,83.94999694824219,SAHOL,Financial Services,Banks - Regional
2025-12-30,83.5,SAHOL,Financial Services,Banks - Regional
2025-12-31,84.25,SAHOL,Financial Services,Banks - Regional
2026-01-02,87.9000015258789,SAHOL,Financial Services,Banks - Regional
2026-01-05,90.6500015258789,SAHOL,Financial Services,Banks - Regional
2026-01-06,92.0,SAHOL,Financial Services,Banks - Regional
2026-01-07,90.44999694824219,SAHOL,Financial Services,Banks - Regional
2026-01-08,91.05000305175781,SAHOL,Financial Services,Banks - Regional
2026-01-09,91.30000305175781,SAHOL,Financial Services,Banks - Regional
2026-01-12,93.0999984741211,SAHOL,Financial Services,Banks - Regional
2026-01-13,93.5,SAHOL,Financial Services,Banks - Regional
2026-01-14,93.4000015258789,SAHOL,Financial Services,Banks - Regional
2026-01-15,94.0,SAHOL,Financial Services,Banks - Regional
2026-01-16,94.9000015258789,SAHOL,Financial Services,Banks - Regional
2026-01-19,95.5,SAHOL,Financial Services,Banks - Regional
2026-01-20,93.80000305175781,SAHOL,Financial Services,Banks - Regional
2026-01-21,94.80000305175781,SAHOL,Financial Services,Banks - Regional
2026-01-22,95.5,SAHOL,Financial Services,Banks - Regional
2026-01-23,97.4000015258789,SAHOL,Financial Services,Banks - Regional
2026-01-26,98.69999694824219,SAHOL,Financial Services,Banks - Regional
2026-01-27,100.69999694824219,SAHOL,Financial Services,Banks - Regional
2026-01-28,105.4000015258789,SAHOL,Financial Services,Banks - Regional
2026-01-29,110.0,SAHOL,Financial Services,Banks - Regional
2026-01-30,109.5,SAHOL,Financial Services,Banks - Regional
2025-05-02,24.31999969482422,SANEL,Industrials,Electrical Equipment & Parts
2025-05-05,24.5,SANEL,Industrials,Electrical Equipment & Parts
2025-05-06,26.18000030517578,SANEL,Industrials,Electrical Equipment & Parts
2025-05-07,26.280000686645508,SANEL,Industrials,Electrical Equipment & Parts
2025-05-08,26.31999969482422,SANEL,Industrials,Electrical Equipment & Parts
2025-05-09,25.579999923706055,SANEL,Industrials,Electrical Equipment & Parts
2025-05-12,26.020000457763672,SANEL,Industrials,Electrical Equipment & Parts
2025-05-13,26.3799991607666,SANEL,Industrials,Electrical Equipment & Parts
2025-05-14,25.799999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-05-15,25.399999618530273,SANEL,Industrials,Electrical Equipment & Parts
2025-05-16,25.420000076293945,SANEL,Industrials,Electrical Equipment & Parts
2025-05-20,25.18000030517578,SANEL,Industrials,Electrical Equipment & Parts
2025-05-21,24.65999984741211,SANEL,Industrials,Electrical Equipment & Parts
2025-05-22,25.299999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-05-23,26.15999984741211,SANEL,Industrials,Electrical Equipment & Parts
2025-05-26,25.31999969482422,SANEL,Industrials,Electrical Equipment & Parts
2025-05-27,25.079999923706055,SANEL,Industrials,Electrical Equipment & Parts
2025-05-28,25.700000762939453,SANEL,Industrials,Electrical Equipment & Parts
2025-05-29,25.34000015258789,SANEL,Industrials,Electrical Equipment & Parts
2025-05-30,24.899999618530273,SANEL,Industrials,Electrical Equipment & Parts
2025-06-02,24.799999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-06-03,25.079999923706055,SANEL,Industrials,Electrical Equipment & Parts
2025-06-04,25.200000762939453,SANEL,Industrials,Electrical Equipment & Parts
2025-06-05,25.399999618530273,SANEL,Industrials,Electrical Equipment & Parts
2025-06-10,25.520000457763672,SANEL,Industrials,Electrical Equipment & Parts
2025-06-11,25.420000076293945,SANEL,Industrials,Electrical Equipment & Parts
2025-06-12,25.299999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-06-13,24.84000015258789,SANEL,Industrials,Electrical Equipment & Parts
2025-06-16,24.899999618530273,SANEL,Industrials,Electrical Equipment & Parts
2025-06-17,24.200000762939453,SANEL,Industrials,Electrical Equipment & Parts
2025-06-18,23.440000534057617,SANEL,Industrials,Electrical Equipment & Parts
2025-06-19,23.6200008392334,SANEL,Industrials,Electrical Equipment & Parts
2025-06-20,23.6200008392334,SANEL,Industrials,Electrical Equipment & Parts
2025-06-23,22.959999084472656,SANEL,Industrials,Electrical Equipment & Parts
2025-06-24,23.639999389648438,SANEL,Industrials,Electrical Equipment & Parts
2025-06-25,23.860000610351562,SANEL,Industrials,Electrical Equipment & Parts
2025-06-26,23.280000686645508,SANEL,Industrials,Electrical Equipment & Parts
2025-06-27,22.540000915527344,SANEL,Industrials,Electrical Equipment & Parts
2025-06-30,23.399999618530273,SANEL,Industrials,Electrical Equipment & Parts
2025-07-01,23.360000610351562,SANEL,Industrials,Electrical Equipment & Parts
2025-07-02,23.559999465942383,SANEL,Industrials,Electrical Equipment & Parts
2025-07-03,25.540000915527344,SANEL,Industrials,Electrical Equipment & Parts
2025-07-04,25.5,SANEL,Industrials,Electrical Equipment & Parts
2025-07-07,24.5,SANEL,Industrials,Electrical Equipment & Parts
2025-07-08,24.360000610351562,SANEL,Industrials,Electrical Equipment & Parts
2025-07-09,24.5,SANEL,Industrials,Electrical Equipment & Parts
2025-07-10,24.280000686645508,SANEL,Industrials,Electrical Equipment & Parts
2025-07-11,24.299999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-07-14,23.799999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-07-16,23.34000015258789,SANEL,Industrials,Electrical Equipment & Parts
2025-07-17,23.799999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-07-18,24.3799991607666,SANEL,Industrials,Electrical Equipment & Parts
2025-07-21,24.5,SANEL,Industrials,Electrical Equipment & Parts
2025-07-22,24.81999969482422,SANEL,Industrials,Electrical Equipment & Parts
2025-07-23,27.020000457763672,SANEL,Industrials,Electrical Equipment & Parts
2025-07-24,29.65999984741211,SANEL,Industrials,Electrical Equipment & Parts
2025-07-25,30.5,SANEL,Industrials,Electrical Equipment & Parts
2025-07-28,29.799999237060547,SANEL,Industrials,Electrical Equipment & Parts
2025-07-29,29.0,SANEL,Industrials,Electrical Equipment & Parts
2025-07-30,27.399999618530273,SANEL,Industrials,Electrical Equipment & Parts
