Date,Close,hisse_kodu,sector,industry
2024-09-23,4.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-24,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-25,4.670000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-26,4.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-27,4.739999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-30,4.559999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-01,4.409999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-02,3.9800000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-03,3.930000066757202,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-04,3.9600000381469727,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-07,3.930000066757202,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-08,3.880000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-09,4.260000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-10,4.679999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-11,4.5,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-14,4.949999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-15,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-16,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-17,5.429999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-18,5.96999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-21,5.909999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-22,5.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-23,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-24,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-25,5.179999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-28,5.159999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-30,4.940000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-10-31,4.96999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-01,4.789999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-04,4.639999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-05,4.599999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-06,4.619999885559082,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-07,4.590000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-08,4.670000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-11,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-12,4.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-13,4.489999771118164,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-14,4.579999923706055,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-15,4.639999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-18,4.71999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-19,4.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-20,4.539999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-21,4.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-22,4.659999847412109,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-25,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-26,4.630000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-27,4.570000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-28,4.550000190734863,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-11-29,4.559999942779541,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-02,4.630000114440918,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-03,4.599999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-04,4.710000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-05,4.760000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-06,4.860000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-09,5.340000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-10,5.420000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-11,5.440000057220459,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-12,5.039999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-13,5.03000020980835,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-16,5.0,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-17,4.929999828338623,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-18,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-19,4.730000019073486,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-20,4.650000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-23,5.110000133514404,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-24,5.210000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-25,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-26,5.170000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-27,5.269999980926514,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-30,5.510000228881836,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-12-31,5.389999866485596,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-02,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-03,5.21999979019165,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-06,5.289999961853027,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-07,5.349999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-08,5.150000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-09,5.150000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-10,5.150000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-13,4.960000038146973,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-14,4.849999904632568,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-15,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-16,4.920000076293945,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-17,4.900000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-20,4.900000095367432,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-21,4.829999923706055,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-22,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-23,4.840000152587891,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-24,4.820000171661377,SKTAS,Consumer Cyclical,Textile Manufacturing
2025-01-27,4.699999809265137,SKTAS,Consumer Cyclical,Textile Manufacturing
2024-09-02,44.279998779296875,SMRTG,Technology,Solar
2024-09-03,44.41999816894531,SMRTG,Technology,Solar
2024-09-04,43.400001525878906,SMRTG,Technology,Solar
2024-09-05,44.52000045776367,SMRTG,Technology,Solar
2024-09-06,44.34000015258789,SMRTG,Technology,Solar
2024-09-09,42.900001525878906,SMRTG,Technology,Solar
2024-09-10,41.70000076293945,SMRTG,Technology,Solar
2024-09-11,40.29999923706055,SMRTG,Technology,Solar
2024-09-12,40.02000045776367,SMRTG,Technology,Solar
2024-09-13,41.91999816894531,SMRTG,Technology,Solar
2024-09-16,41.0,SMRTG,Technology,Solar
2024-09-17,41.84000015258789,SMRTG,Technology,Solar
2024-09-18,41.400001525878906,SMRTG,Technology,Solar
2024-09-19,42.619998931884766,SMRTG,Technology,Solar
2024-09-20,42.279998779296875,SMRTG,Technology,Solar
2024-09-23,41.0,SMRTG,Technology,Solar
2024-09-24,40.36000061035156,SMRTG,Technology,Solar
2024-09-25,39.779998779296875,SMRTG,Technology,Solar
2024-09-26,39.0,SMRTG,Technology,Solar
2024-09-27,39.2599983215332,SMRTG,Technology,Solar
2024-09-30,38.400001525878906,SMRTG,Technology,Solar
2024-10-01,36.58000183105469,SMRTG,Technology,Solar
2024-10-02,35.58000183105469,SMRTG,Technology,Solar
2024-10-03,36.0,SMRTG,Technology,Solar
2024-10-04,37.02000045776367,SMRTG,Technology,Solar
2024-10-07,37.099998474121094,SMRTG,Technology,Solar
2024-10-08,36.52000045776367,SMRTG,Technology,Solar
2024-10-09,36.060001373291016,SMRTG,Technology,Solar
2024-10-10,35.86000061035156,SMRTG,Technology,Solar
2024-10-11,34.900001525878906,SMRTG,Technology,Solar
2024-10-14,33.31999969482422,SMRTG,Technology,Solar
2024-10-15,34.5,SMRTG,Technology,Solar
2024-10-16,34.720001220703125,SMRTG,Technology,Solar
2024-10-17,35.31999969482422,SMRTG,Technology,Solar
2024-10-18,34.599998474121094,SMRTG,Technology,Solar
2024-10-21,34.0,SMRTG,Technology,Solar
2024-10-22,37.400001525878906,SMRTG,Technology,Solar
2024-10-23,37.220001220703125,SMRTG,Technology,Solar
2024-10-24,38.099998474121094,SMRTG,Technology,Solar
2024-10-25,37.880001068115234,SMRTG,Technology,Solar
2024-10-28,38.81999969482422,SMRTG,Technology,Solar
2024-10-30,38.7400016784668,SMRTG,Technology,Solar
2024-10-31,39.20000076293945,SMRTG,Technology,Solar
2024-11-01,38.79999923706055,SMRTG,Technology,Solar
2024-11-04,37.65999984741211,SMRTG,Technology,Solar
2024-11-05,36.959999084472656,SMRTG,Technology,Solar
2024-11-06,38.31999969482422,SMRTG,Technology,Solar
2024-11-07,38.5,SMRTG,Technology,Solar
2024-11-08,39.459999084472656,SMRTG,Technology,Solar
2024-11-11,40.060001373291016,SMRTG,Technology,Solar
2024-11-12,38.779998779296875,SMRTG,Technology,Solar
2024-11-13,38.380001068115234,SMRTG,Technology,Solar
2024-11-14,39.2400016784668,SMRTG,Technology,Solar
2024-11-15,40.0,SMRTG,Technology,Solar
2024-11-18,39.84000015258789,SMRTG,Technology,Solar
2024-11-19,38.599998474121094,SMRTG,Technology,Solar
2024-11-20,37.2400016784668,SMRTG,Technology,Solar
2024-11-21,38.20000076293945,SMRTG,Technology,Solar
2024-11-22,38.13999938964844,SMRTG,Technology,Solar
2024-11-25,40.560001373291016,SMRTG,Technology,Solar
2024-11-26,40.47999954223633,SMRTG,Technology,Solar
2024-11-27,39.2599983215332,SMRTG,Technology,Solar
2024-11-28,38.5,SMRTG,Technology,Solar
2024-11-29,39.2400016784668,SMRTG,Technology,Solar
2024-12-02,39.2400016784668,SMRTG,Technology,Solar
2024-12-03,39.36000061035156,SMRTG,Technology,Solar
2024-12-04,39.099998474121094,SMRTG,Technology,Solar
2024-12-05,39.060001373291016,SMRTG,Technology,Solar
2024-12-06,39.47999954223633,SMRTG,Technology,Solar
2024-12-09,41.02000045776367,SMRTG,Technology,Solar
2024-12-10,40.79999923706055,SMRTG,Technology,Solar
2024-12-11,40.380001068115234,SMRTG,Technology,Solar
2024-12-12,40.31999969482422,SMRTG,Technology,Solar
2024-12-13,40.68000030517578,SMRTG,Technology,Solar
2024-12-16,41.060001373291016,SMRTG,Technology,Solar
2024-12-17,41.439998626708984,SMRTG,Technology,Solar
2024-12-18,41.08000183105469,SMRTG,Technology,Solar
2024-12-19,39.939998626708984,SMRTG,Technology,Solar
2024-12-20,40.0,SMRTG,Technology,Solar
2024-12-23,38.81999969482422,SMRTG,Technology,Solar
2024-12-24,39.099998474121094,SMRTG,Technology,Solar
2024-12-25,39.939998626708984,SMRTG,Technology,Solar
2024-12-26,40.41999816894531,SMRTG,Technology,Solar
2024-12-27,40.880001068115234,SMRTG,Technology,Solar
2024-12-30,41.099998474121094,SMRTG,Technology,Solar
2024-12-31,40.63999938964844,SMRTG,Technology,Solar
2025-01-02,43.900001525878906,SMRTG,Technology,Solar
2025-01-03,41.279998779296875,SMRTG,Technology,Solar
2025-01-06,41.040000915527344,SMRTG,Technology,Solar
2025-01-07,40.900001525878906,SMRTG,Technology,Solar
2025-01-08,40.779998779296875,SMRTG,Technology,Solar
2025-01-09,41.29999923706055,SMRTG,Technology,Solar
2025-01-10,40.70000076293945,SMRTG,Technology,Solar
2025-01-13,40.7599983215332,SMRTG,Technology,Solar
2025-01-14,40.599998474121094,SMRTG,Technology,Solar
2025-01-15,40.540000915527344,SMRTG,Technology,Solar
2025-01-16,41.119998931884766,SMRTG,Technology,Solar
2025-01-17,41.47999954223633,SMRTG,Technology,Solar
2025-01-20,41.099998474121094,SMRTG,Technology,Solar
2025-01-21,40.68000030517578,SMRTG,Technology,Solar
2025-01-22,40.779998779296875,SMRTG,Technology,Solar
2025-01-23,40.29999923706055,SMRTG,Technology,Solar
2025-01-24,39.79999923706055,SMRTG,Technology,Solar
2025-01-27,39.29999923706055,SMRTG,Technology,Solar
2024-12-18,24.200000762939453,SMRVA,Unknown,Unknown
2024-12-19,24.639999389648438,SMRVA,Unknown,Unknown
2024-12-20,22.360000610351562,SMRVA,Unknown,Unknown
2024-12-23,23.299999237060547,SMRVA,Unknown,Unknown
2024-12-24,25.6200008392334,SMRVA,Unknown,Unknown
2024-12-25,26.84000015258789,SMRVA,Unknown,Unknown
2024-12-26,26.260000228881836,SMRVA,Unknown,Unknown
2024-12-27,26.700000762939453,SMRVA,Unknown,Unknown
2024-12-30,28.6200008392334,SMRVA,Unknown,Unknown
2024-12-31,27.600000381469727,SMRVA,Unknown,Unknown
2025-01-02,26.899999618530273,SMRVA,Unknown,Unknown
2025-01-03,25.979999542236328,SMRVA,Unknown,Unknown
2025-01-06,25.780000686645508,SMRVA,Unknown,Unknown
2025-01-07,26.579999923706055,SMRVA,Unknown,Unknown
2025-01-08,27.040000915527344,SMRVA,Unknown,Unknown
2025-01-09,26.34000015258789,SMRVA,Unknown,Unknown
2025-01-10,27.0,SMRVA,Unknown,Unknown
2025-01-13,26.739999771118164,SMRVA,Unknown,Unknown
2025-01-14,25.860000610351562,SMRVA,Unknown,Unknown
2025-01-15,25.639999389648438,SMRVA,Unknown,Unknown
2025-01-16,26.3799991607666,SMRVA,Unknown,Unknown
2025-01-17,26.5,SMRVA,Unknown,Unknown
2025-01-20,26.299999237060547,SMRVA,Unknown,Unknown
2025-01-21,27.219999313354492,SMRVA,Unknown,Unknown
2025-01-22,27.579999923706055,SMRVA,Unknown,Unknown
2025-01-23,28.040000915527344,SMRVA,Unknown,Unknown
2025-01-24,28.100000381469727,SMRVA,Unknown,Unknown
2025-01-27,27.399999618530273,SMRVA,Unknown,Unknown
2024-09-02,2.7074999809265137,SNGYO,Real Estate,REIT - Residential
2024-09-03,2.7637500762939453,SNGYO,Real Estate,REIT - Residential
2024-09-04,2.786250114440918,SNGYO,Real Estate,REIT - Residential
2024-09-05,2.7750000953674316,SNGYO,Real Estate,REIT - Residential
2024-09-06,2.786250114440918,SNGYO,Real Estate,REIT - Residential
2024-09-09,2.737499952316284,SNGYO,Real Estate,REIT - Residential
2024-09-10,2.6887500286102295,SNGYO,Real Estate,REIT - Residential
2024-09-11,2.617500066757202,SNGYO,Real Estate,REIT - Residential
2024-09-12,2.6287500858306885,SNGYO,Real Estate,REIT - Residential
2024-09-13,2.6737499237060547,SNGYO,Real Estate,REIT - Residential
2024-09-16,2.6624999046325684,SNGYO,Real Estate,REIT - Residential
2024-09-17,2.6624999046325684,SNGYO,Real Estate,REIT - Residential
2024-09-18,2.666249990463257,SNGYO,Real Estate,REIT - Residential
2024-09-19,2.771250009536743,SNGYO,Real Estate,REIT - Residential
2024-09-20,2.778749942779541,SNGYO,Real Estate,REIT - Residential
2024-09-23,2.7750000953674316,SNGYO,Real Estate,REIT - Residential
2024-09-24,2.797499895095825,SNGYO,Real Estate,REIT - Residential
2024-09-25,2.853749990463257,SNGYO,Real Estate,REIT - Residential
2024-09-26,2.865000009536743,SNGYO,Real Estate,REIT - Residential
2024-09-27,2.9362499713897705,SNGYO,Real Estate,REIT - Residential
2024-09-30,2.958750009536743,SNGYO,Real Estate,REIT - Residential
2024-10-01,2.771250009536743,SNGYO,Real Estate,REIT - Residential
2024-10-02,2.6737499237060547,SNGYO,Real Estate,REIT - Residential
2024-10-03,2.677500009536743,SNGYO,Real Estate,REIT - Residential
2024-10-04,2.71875,SNGYO,Real Estate,REIT - Residential
2024-10-07,2.684999942779541,SNGYO,Real Estate,REIT - Residential
2024-10-08,2.6962499618530273,SNGYO,Real Estate,REIT - Residential
2024-10-09,2.744999885559082,SNGYO,Real Estate,REIT - Residential
2024-10-10,2.7149999141693115,SNGYO,Real Estate,REIT - Residential
2024-10-11,2.759999990463257,SNGYO,Real Estate,REIT - Residential
2024-10-14,2.700000047683716,SNGYO,Real Estate,REIT - Residential
2024-10-15,2.7750000953674316,SNGYO,Real Estate,REIT - Residential
2024-10-16,2.793750047683716,SNGYO,Real Estate,REIT - Residential
2024-10-17,2.846250057220459,SNGYO,Real Estate,REIT - Residential
2024-10-18,2.7825000286102295,SNGYO,Real Estate,REIT - Residential
2024-10-21,2.7637500762939453,SNGYO,Real Estate,REIT - Residential
2024-10-22,2.846250057220459,SNGYO,Real Estate,REIT - Residential
2024-10-23,2.8012499809265137,SNGYO,Real Estate,REIT - Residential
2024-10-24,2.8237500190734863,SNGYO,Real Estate,REIT - Residential
2024-10-25,2.7300000190734863,SNGYO,Real Estate,REIT - Residential
2024-10-28,2.805000066757202,SNGYO,Real Estate,REIT - Residential
2024-10-30,2.778749942779541,SNGYO,Real Estate,REIT - Residential
2024-10-31,2.7825000286102295,SNGYO,Real Estate,REIT - Residential
2024-11-01,2.8125,SNGYO,Real Estate,REIT - Residential
2024-11-04,2.8012499809265137,SNGYO,Real Estate,REIT - Residential
2024-11-05,2.8499999046325684,SNGYO,Real Estate,REIT - Residential
2024-11-06,3.052500009536743,SNGYO,Real Estate,REIT - Residential
2024-11-07,3.059999942779541,SNGYO,Real Estate,REIT - Residential
2024-11-08,3.1500000953674316,SNGYO,Real Estate,REIT - Residential
2024-11-11,3.1649999618530273,SNGYO,Real Estate,REIT - Residential
2024-11-12,3.1837499141693115,SNGYO,Real Estate,REIT - Residential
2024-11-13,3.28125,SNGYO,Real Estate,REIT - Residential
2024-11-14,3.2362499237060547,SNGYO,Real Estate,REIT - Residential
2024-11-15,3.28125,SNGYO,Real Estate,REIT - Residential
2024-11-18,3.322499990463257,SNGYO,Real Estate,REIT - Residential
2024-11-19,3.356250047683716,SNGYO,Real Estate,REIT - Residential
2024-11-20,3.322499990463257,SNGYO,Real Estate,REIT - Residential
2024-11-21,3.427500009536743,SNGYO,Real Estate,REIT - Residential
2024-11-22,3.487499952316284,SNGYO,Real Estate,REIT - Residential
2024-11-25,3.476249933242798,SNGYO,Real Estate,REIT - Residential
2024-11-26,3.453749895095825,SNGYO,Real Estate,REIT - Residential
2024-11-27,3.3787500858306885,SNGYO,Real Estate,REIT - Residential
2024-11-28,3.487499952316284,SNGYO,Real Estate,REIT - Residential
2024-11-29,3.487499952316284,SNGYO,Real Estate,REIT - Residential
2024-12-02,3.4462499618530273,SNGYO,Real Estate,REIT - Residential
2024-12-03,3.588749885559082,SNGYO,Real Estate,REIT - Residential
2024-12-04,3.4649999141693115,SNGYO,Real Estate,REIT - Residential
2024-12-05,3.3787500858306885,SNGYO,Real Estate,REIT - Residential
2024-12-06,3.3375000953674316,SNGYO,Real Estate,REIT - Residential
2024-12-09,3.369999885559082,SNGYO,Real Estate,REIT - Residential
2024-12-10,3.3399999141693115,SNGYO,Real Estate,REIT - Residential
2024-12-11,3.25,SNGYO,Real Estate,REIT - Residential
2024-12-12,3.0299999713897705,SNGYO,Real Estate,REIT - Residential
2024-12-13,3.0799999237060547,SNGYO,Real Estate,REIT - Residential
2024-12-16,3.0299999713897705,SNGYO,Real Estate,REIT - Residential
2024-12-17,3.009999990463257,SNGYO,Real Estate,REIT - Residential
