Date,Close,hisse_kodu,sector,industry
2024-08-19,10.502857208251953,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-20,10.285714149475098,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-21,10.234285354614258,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-22,10.291427612304688,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-23,10.211427688598633,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-26,10.114285469055176,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-27,10.14285659790039,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-28,10.222857475280762,OZRDN,Consumer Cyclical,Packaging & Containers
2024-08-29,10.24571418762207,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-02,10.25142765045166,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-03,10.239999771118164,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-04,10.262857437133789,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-05,10.314285278320312,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-06,10.24571418762207,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-09,9.942856788635254,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-10,9.800000190734863,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-11,9.49714183807373,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-12,9.428570747375488,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-13,9.525713920593262,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-16,9.617141723632812,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-17,9.577141761779785,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-18,9.582857131958008,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-19,9.78857135772705,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-20,9.760000228881836,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-23,9.520000457763672,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-24,8.908571243286133,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-25,8.822856903076172,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-26,8.84571361541748,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-27,8.771428108215332,OZRDN,Consumer Cyclical,Packaging & Containers
2024-09-30,8.782856941223145,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-01,8.270000457763672,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-02,7.889999866485596,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-03,7.900000095367432,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-04,8.109999656677246,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-07,8.119999885559082,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-08,8.010000228881836,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-09,7.929999828338623,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-10,7.980000019073486,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-11,7.860000133514404,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-14,7.46999979019165,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-15,8.210000038146973,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-16,8.279999732971191,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-17,8.289999961853027,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-18,8.119999885559082,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-21,8.0,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-22,8.029999732971191,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-23,7.989999771118164,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-24,8.069999694824219,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-25,8.09000015258789,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-28,8.130000114440918,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-30,8.119999885559082,OZRDN,Consumer Cyclical,Packaging & Containers
2024-10-31,8.050000190734863,OZRDN,Consumer Cyclical,Packaging & Containers
2024-11-01,8.170000076293945,OZRDN,Consumer Cyclical,Packaging & Containers
2024-11-04,7.889999866485596,OZRDN,Consumer Cyclical,Packaging & Containers
2024-11-05,7.909999847412109,OZRDN,Consumer Cyclical,Packaging & Containers
2024-11-06,7.880000114440918,OZRDN,Consumer Cyclical,Packaging & Containers
2024-11-07,7.829999923706055,OZRDN,Consumer Cyclical,Packaging & Containers
2024-11-08,7.889999866485596,OZRDN,Consumer Cyclical,Packaging & Containers
2024-07-01,25.739999771118164,OZYSR,Unknown,Unknown
2024-07-02,26.1200008392334,OZYSR,Unknown,Unknown
2024-07-03,26.0,OZYSR,Unknown,Unknown
2024-07-04,26.399999618530273,OZYSR,Unknown,Unknown
2024-07-05,25.8799991607666,OZYSR,Unknown,Unknown
2024-07-08,25.979999542236328,OZYSR,Unknown,Unknown
2024-07-09,26.639999389648438,OZYSR,Unknown,Unknown
2024-07-10,25.639999389648438,OZYSR,Unknown,Unknown
2024-07-11,25.920000076293945,OZYSR,Unknown,Unknown
2024-07-12,26.31999969482422,OZYSR,Unknown,Unknown
2024-07-16,26.6200008392334,OZYSR,Unknown,Unknown
2024-07-17,27.600000381469727,OZYSR,Unknown,Unknown
2024-07-18,27.979999542236328,OZYSR,Unknown,Unknown
2024-07-19,28.0,OZYSR,Unknown,Unknown
2024-07-22,28.719999313354492,OZYSR,Unknown,Unknown
2024-07-23,29.040000915527344,OZYSR,Unknown,Unknown
2024-07-24,30.540000915527344,OZYSR,Unknown,Unknown
2024-07-25,29.940000534057617,OZYSR,Unknown,Unknown
2024-07-26,29.540000915527344,OZYSR,Unknown,Unknown
2024-07-29,29.100000381469727,OZYSR,Unknown,Unknown
2024-07-30,29.65999984741211,OZYSR,Unknown,Unknown
2024-07-31,31.15999984741211,OZYSR,Unknown,Unknown
2024-08-01,32.70000076293945,OZYSR,Unknown,Unknown
2024-08-02,31.280000686645508,OZYSR,Unknown,Unknown
2024-08-05,29.540000915527344,OZYSR,Unknown,Unknown
2024-08-06,31.18000030517578,OZYSR,Unknown,Unknown
2024-08-07,31.780000686645508,OZYSR,Unknown,Unknown
2024-08-08,31.34000015258789,OZYSR,Unknown,Unknown
2024-08-09,30.899999618530273,OZYSR,Unknown,Unknown
2024-08-12,30.299999237060547,OZYSR,Unknown,Unknown
2024-08-13,29.540000915527344,OZYSR,Unknown,Unknown
2024-08-14,28.899999618530273,OZYSR,Unknown,Unknown
2024-08-15,28.459999084472656,OZYSR,Unknown,Unknown
2024-08-16,28.559999465942383,OZYSR,Unknown,Unknown
2024-08-19,30.3799991607666,OZYSR,Unknown,Unknown
2024-08-20,29.399999618530273,OZYSR,Unknown,Unknown
2024-08-21,30.139999389648438,OZYSR,Unknown,Unknown
2024-08-22,27.559999465942383,OZYSR,Unknown,Unknown
2024-08-23,27.059999465942383,OZYSR,Unknown,Unknown
2024-08-26,25.559999465942383,OZYSR,Unknown,Unknown
2024-08-27,25.899999618530273,OZYSR,Unknown,Unknown
2024-08-28,26.5,OZYSR,Unknown,Unknown
2024-08-29,26.600000381469727,OZYSR,Unknown,Unknown
2024-09-02,26.899999618530273,OZYSR,Unknown,Unknown
2024-09-03,26.239999771118164,OZYSR,Unknown,Unknown
2024-09-05,25.899999618530273,OZYSR,Unknown,Unknown
2024-09-06,25.260000228881836,OZYSR,Unknown,Unknown
2024-09-09,25.299999237060547,OZYSR,Unknown,Unknown
2024-09-10,24.81999969482422,OZYSR,Unknown,Unknown
2024-09-11,23.799999237060547,OZYSR,Unknown,Unknown
2024-09-12,23.139999389648438,OZYSR,Unknown,Unknown
2024-09-13,23.600000381469727,OZYSR,Unknown,Unknown
2024-09-16,24.0,OZYSR,Unknown,Unknown
2024-09-17,23.579999923706055,OZYSR,Unknown,Unknown
2024-09-18,23.200000762939453,OZYSR,Unknown,Unknown
2024-09-19,25.059999465942383,OZYSR,Unknown,Unknown
2024-09-20,25.780000686645508,OZYSR,Unknown,Unknown
2024-09-23,25.34000015258789,OZYSR,Unknown,Unknown
2024-09-24,25.3799991607666,OZYSR,Unknown,Unknown
2024-09-25,25.360000610351562,OZYSR,Unknown,Unknown
2024-09-26,24.799999237060547,OZYSR,Unknown,Unknown
2024-09-27,24.979999542236328,OZYSR,Unknown,Unknown
2024-09-30,25.18000030517578,OZYSR,Unknown,Unknown
2024-10-01,23.959999084472656,OZYSR,Unknown,Unknown
2024-10-02,24.799999237060547,OZYSR,Unknown,Unknown
2024-10-03,25.280000686645508,OZYSR,Unknown,Unknown
2024-10-04,24.459999084472656,OZYSR,Unknown,Unknown
2024-10-07,24.059999465942383,OZYSR,Unknown,Unknown
2024-10-08,23.520000457763672,OZYSR,Unknown,Unknown
2024-10-09,25.020000457763672,OZYSR,Unknown,Unknown
2024-10-10,24.920000076293945,OZYSR,Unknown,Unknown
2024-10-11,24.68000030517578,OZYSR,Unknown,Unknown
2024-10-14,25.059999465942383,OZYSR,Unknown,Unknown
2024-10-15,26.600000381469727,OZYSR,Unknown,Unknown
2024-10-16,25.579999923706055,OZYSR,Unknown,Unknown
2024-10-17,25.600000381469727,OZYSR,Unknown,Unknown
2024-10-18,25.700000762939453,OZYSR,Unknown,Unknown
2024-10-21,25.299999237060547,OZYSR,Unknown,Unknown
2024-10-22,25.139999389648438,OZYSR,Unknown,Unknown
2024-10-23,27.0,OZYSR,Unknown,Unknown
2024-10-24,29.5,OZYSR,Unknown,Unknown
2024-10-25,27.0,OZYSR,Unknown,Unknown
2024-10-28,28.780000686645508,OZYSR,Unknown,Unknown
2024-10-30,29.200000762939453,OZYSR,Unknown,Unknown
2024-10-31,28.31999969482422,OZYSR,Unknown,Unknown
2024-11-01,27.719999313354492,OZYSR,Unknown,Unknown
2024-11-04,26.780000686645508,OZYSR,Unknown,Unknown
2024-11-05,27.459999084472656,OZYSR,Unknown,Unknown
2024-11-06,27.700000762939453,OZYSR,Unknown,Unknown
2024-11-07,27.639999389648438,OZYSR,Unknown,Unknown
2024-11-08,28.139999389648438,OZYSR,Unknown,Unknown
2024-07-01,70.44999694824219,PATEK,Technology,Information Technology Services
2024-07-02,70.30000305175781,PATEK,Technology,Information Technology Services
2024-07-03,70.0,PATEK,Technology,Information Technology Services
2024-07-04,68.5,PATEK,Technology,Information Technology Services
2024-07-05,70.25,PATEK,Technology,Information Technology Services
2024-07-08,71.05000305175781,PATEK,Technology,Information Technology Services
2024-07-09,72.0,PATEK,Technology,Information Technology Services
2024-07-10,68.1500015258789,PATEK,Technology,Information Technology Services
2024-07-11,69.44999694824219,PATEK,Technology,Information Technology Services
2024-07-12,69.80000305175781,PATEK,Technology,Information Technology Services
2024-07-16,71.5999984741211,PATEK,Technology,Information Technology Services
2024-07-17,71.9000015258789,PATEK,Technology,Information Technology Services
2024-07-18,79.05000305175781,PATEK,Technology,Information Technology Services
2024-07-19,76.75,PATEK,Technology,Information Technology Services
2024-07-22,84.4000015258789,PATEK,Technology,Information Technology Services
2024-07-23,92.80000305175781,PATEK,Technology,Information Technology Services
2024-07-24,87.4000015258789,PATEK,Technology,Information Technology Services
2024-07-25,84.94999694824219,PATEK,Technology,Information Technology Services
2024-07-26,89.4000015258789,PATEK,Technology,Information Technology Services
2024-07-29,98.30000305175781,PATEK,Technology,Information Technology Services
2024-07-30,108.0999984741211,PATEK,Technology,Information Technology Services
2024-07-31,110.0,PATEK,Technology,Information Technology Services
2024-08-01,103.80000305175781,PATEK,Technology,Information Technology Services
2024-08-02,99.5,PATEK,Technology,Information Technology Services
2024-08-05,89.69999694824219,PATEK,Technology,Information Technology Services
2024-08-06,98.6500015258789,PATEK,Technology,Information Technology Services
2024-08-07,95.5999984741211,PATEK,Technology,Information Technology Services
2024-08-08,94.0,PATEK,Technology,Information Technology Services
2024-08-09,90.30000305175781,PATEK,Technology,Information Technology Services
2024-08-12,86.5,PATEK,Technology,Information Technology Services
2024-08-13,86.9000015258789,PATEK,Technology,Information Technology Services
2024-08-14,87.80000305175781,PATEK,Technology,Information Technology Services
2024-08-15,85.9000015258789,PATEK,Technology,Information Technology Services
2024-08-16,87.69999694824219,PATEK,Technology,Information Technology Services
2024-08-19,88.0,PATEK,Technology,Information Technology Services
2024-08-20,84.69999694824219,PATEK,Technology,Information Technology Services
2024-08-21,81.0,PATEK,Technology,Information Technology Services
2024-08-22,79.4000015258789,PATEK,Technology,Information Technology Services
2024-08-23,79.69999694824219,PATEK,Technology,Information Technology Services
2024-08-26,76.25,PATEK,Technology,Information Technology Services
2024-08-27,76.05000305175781,PATEK,Technology,Information Technology Services
2024-08-28,76.19999694824219,PATEK,Technology,Information Technology Services
2024-08-29,78.05000305175781,PATEK,Technology,Information Technology Services
2024-09-02,80.94999694824219,PATEK,Technology,Information Technology Services
2024-09-03,78.05000305175781,PATEK,Technology,Information Technology Services
2024-09-05,73.5,PATEK,Technology,Information Technology Services
2024-09-06,72.55000305175781,PATEK,Technology,Information Technology Services
2024-09-09,73.30000305175781,PATEK,Technology,Information Technology Services
2024-09-10,71.8499984741211,PATEK,Technology,Information Technology Services
2024-09-11,69.9000015258789,PATEK,Technology,Information Technology Services
2024-09-12,69.0,PATEK,Technology,Information Technology Services
2024-09-13,71.94999694824219,PATEK,Technology,Information Technology Services
2024-09-16,71.0,PATEK,Technology,Information Technology Services
2024-09-17,72.44999694824219,PATEK,Technology,Information Technology Services
2024-09-18,72.0,PATEK,Technology,Information Technology Services
2024-09-19,73.55000305175781,PATEK,Technology,Information Technology Services
2024-09-20,73.94999694824219,PATEK,Technology,Information Technology Services
2024-09-23,76.05000305175781,PATEK,Technology,Information Technology Services
2024-09-24,72.8499984741211,PATEK,Technology,Information Technology Services
2024-09-25,71.6500015258789,PATEK,Technology,Information Technology Services
2024-09-26,69.5,PATEK,Technology,Information Technology Services
2024-09-27,70.5,PATEK,Technology,Information Technology Services
2024-09-30,69.0,PATEK,Technology,Information Technology Services
2024-10-01,65.5999984741211,PATEK,Technology,Information Technology Services
2024-10-02,65.94999694824219,PATEK,Technology,Information Technology Services
2024-10-03,68.44999694824219,PATEK,Technology,Information Technology Services
2024-10-04,67.55000305175781,PATEK,Technology,Information Technology Services
2024-10-07,67.9000015258789,PATEK,Technology,Information Technology Services
2024-10-08,65.75,PATEK,Technology,Information Technology Services
2024-10-09,65.44999694824219,PATEK,Technology,Information Technology Services
2024-10-10,64.05000305175781,PATEK,Technology,Information Technology Services
2024-10-11,62.75,PATEK,Technology,Information Technology Services
2024-10-14,61.95000076293945,PATEK,Technology,Information Technology Services
2024-10-15,64.0999984741211,PATEK,Technology,Information Technology Services
2024-10-16,63.900001525878906,PATEK,Technology,Information Technology Services
2024-10-17,66.0999984741211,PATEK,Technology,Information Technology Services
2024-10-18,64.9000015258789,PATEK,Technology,Information Technology Services
2024-10-21,71.3499984741211,PATEK,Technology,Information Technology Services
2024-10-22,78.44999694824219,PATEK,Technology,Information Technology Services
2024-10-23,86.25,PATEK,Technology,Information Technology Services
2024-10-24,94.8499984741211,PATEK,Technology,Information Technology Services
2024-10-25,96.3499984741211,PATEK,Technology,Information Technology Services
2024-10-28,94.55000305175781,PATEK,Technology,Information Technology Services
2024-10-30,104.0,PATEK,Technology,Information Technology Services
2024-10-31,102.0,PATEK,Technology,Information Technology Services
2024-11-01,112.19999694824219,PATEK,Technology,Information Technology Services
2024-11-04,112.4000015258789,PATEK,Technology,Information Technology Services
2024-11-05,103.0,PATEK,Technology,Information Technology Services
2024-11-06,92.69999694824219,PATEK,Technology,Information Technology Services
2024-11-07,91.0,PATEK,Technology,Information Technology Services
2024-11-08,89.55000305175781,PATEK,Technology,Information Technology Services
2024-07-01,18.649999618530273,PCILT,Communication Services,Advertising Agencies
2024-07-02,20.5,PCILT,Communication Services,Advertising Agencies
2024-07-03,18.709999084472656,PCILT,Communication Services,Advertising Agencies
2024-07-04,17.600000381469727,PCILT,Communication Services,Advertising Agencies
2024-07-05,17.18000030517578,PCILT,Communication Services,Advertising Agencies
2024-07-08,17.010000228881836,PCILT,Communication Services,Advertising Agencies
2024-07-09,17.06999969482422,PCILT,Communication Services,Advertising Agencies
2024-07-10,16.989999771118164,PCILT,Communication Services,Advertising Agencies
2024-07-11,17.09000015258789,PCILT,Communication Services,Advertising Agencies
2024-07-12,16.670000076293945,PCILT,Communication Services,Advertising Agencies
2024-07-16,16.75,PCILT,Communication Services,Advertising Agencies
2024-07-17,16.829999923706055,PCILT,Communication Services,Advertising Agencies
2024-07-18,17.149999618530273,PCILT,Communication Services,Advertising Agencies
2024-07-19,16.579999923706055,PCILT,Communication Services,Advertising Agencies
2024-07-22,15.989999771118164,PCILT,Communication Services,Advertising Agencies
2024-07-23,15.930000305175781,PCILT,Communication Services,Advertising Agencies
2024-07-24,16.020000457763672,PCILT,Communication Services,Advertising Agencies
2024-07-25,15.640000343322754,PCILT,Communication Services,Advertising Agencies
2024-07-26,15.8100004196167,PCILT,Communication Services,Advertising Agencies
2024-07-29,15.5600004196167,PCILT,Communication Services,Advertising Agencies
2024-07-30,15.359999656677246,PCILT,Communication Services,Advertising Agencies
2024-07-31,15.149999618530273,PCILT,Communication Services,Advertising Agencies
2024-08-01,15.569999694824219,PCILT,Communication Services,Advertising Agencies
2024-08-02,15.369999885559082,PCILT,Communication Services,Advertising Agencies
2024-08-05,14.170000076293945,PCILT,Communication Services,Advertising Agencies
2024-08-06,14.359999656677246,PCILT,Communication Services,Advertising Agencies
2024-08-07,14.6899995803833,PCILT,Communication Services,Advertising Agencies
2024-08-08,16.149999618530273,PCILT,Communication Services,Advertising Agencies
2024-08-09,16.350000381469727,PCILT,Communication Services,Advertising Agencies
2024-08-12,16.020000457763672,PCILT,Communication Services,Advertising Agencies
2024-08-13,15.550000190734863,PCILT,Communication Services,Advertising Agencies
2024-08-14,15.569999694824219,PCILT,Communication Services,Advertising Agencies
2024-08-15,15.84000015258789,PCILT,Communication Services,Advertising Agencies
2024-08-16,15.850000381469727,PCILT,Communication Services,Advertising Agencies
2024-08-19,16.229999542236328,PCILT,Communication Services,Advertising Agencies
2024-08-20,16.15999984741211,PCILT,Communication Services,Advertising Agencies
2024-08-21,16.260000228881836,PCILT,Communication Services,Advertising Agencies
2024-08-22,16.440000534057617,PCILT,Communication Services,Advertising Agencies
2024-08-23,16.459999084472656,PCILT,Communication Services,Advertising Agencies
2024-08-26,16.469999313354492,PCILT,Communication Services,Advertising Agencies
2024-08-27,16.56999969482422,PCILT,Communication Services,Advertising Agencies
2024-08-28,16.799999237060547,PCILT,Communication Services,Advertising Agencies
