Date,Close,hisse_kodu,sector,industry
2025-07-28,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-07-29,8.319999694824219,RUZYE,Energy,Thermal Coal
2025-07-30,8.279999732971191,RUZYE,Energy,Thermal Coal
2025-07-31,8.380000114440918,RUZYE,Energy,Thermal Coal
2025-08-01,8.380000114440918,RUZYE,Energy,Thermal Coal
2025-08-04,8.640000343322754,RUZYE,Energy,Thermal Coal
2025-08-05,8.770000457763672,RUZYE,Energy,Thermal Coal
2025-08-06,8.680000305175781,RUZYE,Energy,Thermal Coal
2025-08-07,8.979999542236328,RUZYE,Energy,Thermal Coal
2025-08-08,8.699999809265137,RUZYE,Energy,Thermal Coal
2025-08-11,8.609999656677246,RUZYE,Energy,Thermal Coal
2025-08-12,8.460000038146973,RUZYE,Energy,Thermal Coal
2025-08-13,8.670000076293945,RUZYE,Energy,Thermal Coal
2025-08-14,8.699999809265137,RUZYE,Energy,Thermal Coal
2025-08-15,9.0600004196167,RUZYE,Energy,Thermal Coal
2025-08-18,9.960000038146973,RUZYE,Energy,Thermal Coal
2025-08-19,10.0600004196167,RUZYE,Energy,Thermal Coal
2025-08-20,9.699999809265137,RUZYE,Energy,Thermal Coal
2025-08-21,10.670000076293945,RUZYE,Energy,Thermal Coal
2025-08-22,11.039999961853027,RUZYE,Energy,Thermal Coal
2025-08-25,10.880000114440918,RUZYE,Energy,Thermal Coal
2025-08-26,10.630000114440918,RUZYE,Energy,Thermal Coal
2025-08-27,10.850000381469727,RUZYE,Energy,Thermal Coal
2025-08-28,10.819999694824219,RUZYE,Energy,Thermal Coal
2025-08-29,11.029999732971191,RUZYE,Energy,Thermal Coal
2025-09-01,10.890000343322754,RUZYE,Energy,Thermal Coal
2025-09-02,11.699999809265137,RUZYE,Energy,Thermal Coal
2025-09-03,11.670000076293945,RUZYE,Energy,Thermal Coal
2025-09-04,11.800000190734863,RUZYE,Energy,Thermal Coal
2025-09-05,11.029999732971191,RUZYE,Energy,Thermal Coal
2025-09-08,10.850000381469727,RUZYE,Energy,Thermal Coal
2025-09-09,10.520000457763672,RUZYE,Energy,Thermal Coal
2025-09-10,10.329999923706055,RUZYE,Energy,Thermal Coal
2025-09-11,9.880000114440918,RUZYE,Energy,Thermal Coal
2025-09-12,9.819999694824219,RUZYE,Energy,Thermal Coal
2025-09-15,10.300000190734863,RUZYE,Energy,Thermal Coal
2025-09-16,10.600000381469727,RUZYE,Energy,Thermal Coal
2025-09-17,10.239999771118164,RUZYE,Energy,Thermal Coal
2025-09-18,10.539999961853027,RUZYE,Energy,Thermal Coal
2025-09-19,11.59000015258789,RUZYE,Energy,Thermal Coal
2025-09-22,12.029999732971191,RUZYE,Energy,Thermal Coal
2025-09-23,13.229999542236328,RUZYE,Energy,Thermal Coal
2025-09-24,12.859999656677246,RUZYE,Energy,Thermal Coal
2025-09-25,14.100000381469727,RUZYE,Energy,Thermal Coal
2025-09-26,13.789999961853027,RUZYE,Energy,Thermal Coal
2025-09-29,12.930000305175781,RUZYE,Energy,Thermal Coal
2025-09-30,12.079999923706055,RUZYE,Energy,Thermal Coal
2025-10-01,12.359999656677246,RUZYE,Energy,Thermal Coal
2025-10-02,12.899999618530273,RUZYE,Energy,Thermal Coal
2025-10-03,12.960000038146973,RUZYE,Energy,Thermal Coal
2025-10-06,12.40999984741211,RUZYE,Energy,Thermal Coal
2025-10-07,12.229999542236328,RUZYE,Energy,Thermal Coal
2025-10-08,11.710000038146973,RUZYE,Energy,Thermal Coal
2025-10-09,11.84000015258789,RUZYE,Energy,Thermal Coal
2025-10-10,12.6899995803833,RUZYE,Energy,Thermal Coal
2025-10-13,12.520000457763672,RUZYE,Energy,Thermal Coal
2025-10-14,11.9399995803833,RUZYE,Energy,Thermal Coal
2025-10-15,11.829999923706055,RUZYE,Energy,Thermal Coal
2025-10-16,12.260000228881836,RUZYE,Energy,Thermal Coal
2025-10-17,12.420000076293945,RUZYE,Energy,Thermal Coal
2025-10-20,12.399999618530273,RUZYE,Energy,Thermal Coal
2025-10-21,11.890000343322754,RUZYE,Energy,Thermal Coal
2025-10-22,12.100000381469727,RUZYE,Energy,Thermal Coal
2025-10-23,12.239999771118164,RUZYE,Energy,Thermal Coal
2025-10-24,12.800000190734863,RUZYE,Energy,Thermal Coal
2025-10-27,13.720000267028809,RUZYE,Energy,Thermal Coal
2025-10-28,13.399999618530273,RUZYE,Energy,Thermal Coal
2025-10-30,14.739999771118164,RUZYE,Energy,Thermal Coal
2025-10-31,15.739999771118164,RUZYE,Energy,Thermal Coal
2025-11-03,14.920000076293945,RUZYE,Energy,Thermal Coal
2025-11-04,14.789999961853027,RUZYE,Energy,Thermal Coal
2025-11-05,13.949999809265137,RUZYE,Energy,Thermal Coal
2025-11-06,15.34000015258789,RUZYE,Energy,Thermal Coal
2025-11-07,15.180000305175781,RUZYE,Energy,Thermal Coal
2025-05-02,14.010000228881836,RYGYO,Real Estate,REIT - Industrial
2025-05-05,13.869999885559082,RYGYO,Real Estate,REIT - Industrial
2025-05-06,14.010000228881836,RYGYO,Real Estate,REIT - Industrial
2025-05-07,13.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-05-08,13.979999542236328,RYGYO,Real Estate,REIT - Industrial
2025-05-09,14.0,RYGYO,Real Estate,REIT - Industrial
2025-05-12,14.479999542236328,RYGYO,Real Estate,REIT - Industrial
2025-05-13,14.239999771118164,RYGYO,Real Estate,REIT - Industrial
2025-05-14,14.210000038146973,RYGYO,Real Estate,REIT - Industrial
2025-05-15,13.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-05-16,14.199999809265137,RYGYO,Real Estate,REIT - Industrial
2025-05-20,13.859999656677246,RYGYO,Real Estate,REIT - Industrial
2025-05-21,13.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-05-22,13.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-05-23,13.729999542236328,RYGYO,Real Estate,REIT - Industrial
2025-05-26,13.550000190734863,RYGYO,Real Estate,REIT - Industrial
2025-05-27,13.279999732971191,RYGYO,Real Estate,REIT - Industrial
2025-05-28,12.850000381469727,RYGYO,Real Estate,REIT - Industrial
2025-05-29,12.710000038146973,RYGYO,Real Estate,REIT - Industrial
2025-05-30,12.859999656677246,RYGYO,Real Estate,REIT - Industrial
2025-06-02,12.869999885559082,RYGYO,Real Estate,REIT - Industrial
2025-06-03,13.130000114440918,RYGYO,Real Estate,REIT - Industrial
2025-06-04,13.550000190734863,RYGYO,Real Estate,REIT - Industrial
2025-06-05,13.6899995803833,RYGYO,Real Estate,REIT - Industrial
2025-06-10,13.75,RYGYO,Real Estate,REIT - Industrial
2025-06-11,14.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-06-12,14.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-06-13,15.319999694824219,RYGYO,Real Estate,REIT - Industrial
2025-06-16,15.880000114440918,RYGYO,Real Estate,REIT - Industrial
2025-06-17,15.699999809265137,RYGYO,Real Estate,REIT - Industrial
2025-06-18,16.110000610351562,RYGYO,Real Estate,REIT - Industrial
2025-06-19,15.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-06-20,15.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-06-23,15.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-06-24,16.829999923706055,RYGYO,Real Estate,REIT - Industrial
2025-06-25,17.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-06-26,17.200000762939453,RYGYO,Real Estate,REIT - Industrial
2025-06-27,18.149999618530273,RYGYO,Real Estate,REIT - Industrial
2025-06-30,19.850000381469727,RYGYO,Real Estate,REIT - Industrial
2025-07-01,20.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-07-02,20.6200008392334,RYGYO,Real Estate,REIT - Industrial
2025-07-03,20.579999923706055,RYGYO,Real Estate,REIT - Industrial
2025-07-04,20.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-07-07,21.079999923706055,RYGYO,Real Estate,REIT - Industrial
2025-07-08,21.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-07-09,21.15999984741211,RYGYO,Real Estate,REIT - Industrial
2025-07-10,20.81999969482422,RYGYO,Real Estate,REIT - Industrial
2025-07-11,21.719999313354492,RYGYO,Real Estate,REIT - Industrial
2025-07-14,21.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-07-16,21.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-07-17,22.299999237060547,RYGYO,Real Estate,REIT - Industrial
2025-07-18,22.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-07-21,21.940000534057617,RYGYO,Real Estate,REIT - Industrial
2025-07-22,22.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-07-23,22.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-07-24,22.520000457763672,RYGYO,Real Estate,REIT - Industrial
2025-07-25,23.200000762939453,RYGYO,Real Estate,REIT - Industrial
2025-07-28,23.979999542236328,RYGYO,Real Estate,REIT - Industrial
2025-07-29,23.579999923706055,RYGYO,Real Estate,REIT - Industrial
2025-07-30,23.0,RYGYO,Real Estate,REIT - Industrial
2025-07-31,22.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-08-01,22.079999923706055,RYGYO,Real Estate,REIT - Industrial
2025-08-04,22.059999465942383,RYGYO,Real Estate,REIT - Industrial
2025-08-05,23.31999969482422,RYGYO,Real Estate,REIT - Industrial
2025-08-06,23.399999618530273,RYGYO,Real Estate,REIT - Industrial
2025-08-07,24.8799991607666,RYGYO,Real Estate,REIT - Industrial
2025-08-08,24.459999084472656,RYGYO,Real Estate,REIT - Industrial
2025-08-11,24.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-08-12,24.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-08-13,25.040000915527344,RYGYO,Real Estate,REIT - Industrial
2025-08-14,24.899999618530273,RYGYO,Real Estate,REIT - Industrial
2025-08-15,24.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-18,24.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-08-19,24.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-20,23.68000030517578,RYGYO,Real Estate,REIT - Industrial
2025-08-21,23.65999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-22,23.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-08-25,23.139999389648438,RYGYO,Real Estate,REIT - Industrial
2025-08-26,23.360000610351562,RYGYO,Real Estate,REIT - Industrial
2025-08-27,23.15999984741211,RYGYO,Real Estate,REIT - Industrial
2025-08-28,23.739999771118164,RYGYO,Real Estate,REIT - Industrial
2025-08-29,23.479999542236328,RYGYO,Real Estate,REIT - Industrial
2025-09-01,22.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-02,21.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-09-03,20.860000610351562,RYGYO,Real Estate,REIT - Industrial
2025-09-04,20.84000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-05,20.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-08,20.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-09,19.770000457763672,RYGYO,Real Estate,REIT - Industrial
2025-09-10,18.899999618530273,RYGYO,Real Estate,REIT - Industrial
2025-09-11,18.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-09-12,19.239999771118164,RYGYO,Real Estate,REIT - Industrial
2025-09-15,20.200000762939453,RYGYO,Real Estate,REIT - Industrial
2025-09-16,20.780000686645508,RYGYO,Real Estate,REIT - Industrial
2025-09-17,21.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-09-18,21.1200008392334,RYGYO,Real Estate,REIT - Industrial
2025-09-19,21.600000381469727,RYGYO,Real Estate,REIT - Industrial
2025-09-22,21.040000915527344,RYGYO,Real Estate,REIT - Industrial
2025-09-23,20.219999313354492,RYGYO,Real Estate,REIT - Industrial
2025-09-24,20.139999389648438,RYGYO,Real Estate,REIT - Industrial
2025-09-25,20.299999237060547,RYGYO,Real Estate,REIT - Industrial
2025-09-26,19.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-09-29,20.360000610351562,RYGYO,Real Estate,REIT - Industrial
2025-09-30,19.950000762939453,RYGYO,Real Estate,REIT - Industrial
2025-10-01,21.940000534057617,RYGYO,Real Estate,REIT - Industrial
2025-10-02,22.5,RYGYO,Real Estate,REIT - Industrial
2025-10-03,22.899999618530273,RYGYO,Real Estate,REIT - Industrial
2025-10-06,22.860000610351562,RYGYO,Real Estate,REIT - Industrial
2025-10-07,22.0,RYGYO,Real Estate,REIT - Industrial
2025-10-08,21.34000015258789,RYGYO,Real Estate,REIT - Industrial
2025-10-09,21.079999923706055,RYGYO,Real Estate,REIT - Industrial
2025-10-10,21.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-10-13,20.700000762939453,RYGYO,Real Estate,REIT - Industrial
2025-10-14,20.1200008392334,RYGYO,Real Estate,REIT - Industrial
2025-10-15,20.15999984741211,RYGYO,Real Estate,REIT - Industrial
2025-10-16,19.760000228881836,RYGYO,Real Estate,REIT - Industrial
2025-10-17,19.559999465942383,RYGYO,Real Estate,REIT - Industrial
2025-10-20,20.6200008392334,RYGYO,Real Estate,REIT - Industrial
2025-10-21,20.459999084472656,RYGYO,Real Estate,REIT - Industrial
2025-10-22,20.100000381469727,RYGYO,Real Estate,REIT - Industrial
2025-10-23,19.889999389648438,RYGYO,Real Estate,REIT - Industrial
2025-10-24,20.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-10-27,20.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-10-28,21.059999465942383,RYGYO,Real Estate,REIT - Industrial
2025-10-29,21.059999465942383,RYGYO,Real Estate,REIT - Industrial
2025-10-30,20.399999618530273,RYGYO,Real Estate,REIT - Industrial
2025-10-31,20.639999389648438,RYGYO,Real Estate,REIT - Industrial
2025-11-03,21.8799991607666,RYGYO,Real Estate,REIT - Industrial
2025-11-04,21.920000076293945,RYGYO,Real Estate,REIT - Industrial
2025-11-05,22.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-11-06,22.219999313354492,RYGYO,Real Estate,REIT - Industrial
2025-11-07,21.799999237060547,RYGYO,Real Estate,REIT - Industrial
2025-05-02,15.300000190734863,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-05,15.25,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-06,16.0,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-07,16.049999237060547,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-08,16.360000610351562,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-09,16.040000915527344,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-12,16.280000686645508,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-13,16.1299991607666,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-14,15.9399995803833,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-15,15.270000457763672,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-16,15.180000305175781,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-20,14.699999809265137,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-21,14.550000190734863,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-22,14.369999885559082,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-23,13.880000114440918,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-26,13.579999923706055,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-27,13.59000015258789,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-28,13.239999771118164,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-29,13.229999542236328,RYSAS,Industrials,Integrated Freight & Logistics
2025-05-30,13.699999809265137,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-02,13.109999656677246,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-03,12.829999923706055,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-04,14.109999656677246,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-05,14.25,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-10,13.720000267028809,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-11,13.729999542236328,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-12,13.40999984741211,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-13,13.390000343322754,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-16,13.59000015258789,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-17,13.630000114440918,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-18,13.59000015258789,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-19,13.289999961853027,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-20,12.600000381469727,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-23,12.229999542236328,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-24,13.050000190734863,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-25,14.34000015258789,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-26,14.119999885559082,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-27,14.0600004196167,RYSAS,Industrials,Integrated Freight & Logistics
2025-06-30,15.460000038146973,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-01,16.309999465942383,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-02,17.170000076293945,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-03,17.020000457763672,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-04,17.040000915527344,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-07,17.09000015258789,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-08,17.0,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-09,16.75,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-10,16.989999771118164,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-11,16.6299991607666,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-14,16.290000915527344,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-16,17.90999984741211,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-17,18.0,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-18,17.600000381469727,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-21,17.950000762939453,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-22,17.989999771118164,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-23,17.649999618530273,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-24,17.020000457763672,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-25,17.139999389648438,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-28,16.950000762939453,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-29,17.260000228881836,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-30,17.18000030517578,RYSAS,Industrials,Integrated Freight & Logistics
2025-07-31,17.049999237060547,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-01,17.5,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-04,18.110000610351562,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-05,19.920000076293945,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-06,20.360000610351562,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-07,20.020000457763672,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-08,20.200000762939453,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-11,19.889999389648438,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-12,20.200000762939453,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-13,21.079999923706055,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-14,21.959999084472656,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-15,22.059999465942383,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-18,20.18000030517578,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-19,20.579999923706055,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-20,20.239999771118164,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-21,19.399999618530273,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-22,18.389999389648438,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-25,18.43000030517578,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-26,17.6200008392334,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-27,17.200000762939453,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-28,17.110000610351562,RYSAS,Industrials,Integrated Freight & Logistics
2025-08-29,17.1299991607666,RYSAS,Industrials,Integrated Freight & Logistics
2025-09-01,17.34000015258789,RYSAS,Industrials,Integrated Freight & Logistics
2025-09-02,17.040000915527344,RYSAS,Industrials,Integrated Freight & Logistics
2025-09-03,16.760000228881836,RYSAS,Industrials,Integrated Freight & Logistics
